time (since java epoch),time since start (ms),machine name,load (0 to 1)
1555062864353,-91636,Manager centralmanager-vm5,0.08
1555062865352,-90637,Manager centralmanager-vm5,0.061224489795918366
1555062866352,-89637,Manager centralmanager-vm5,0.05050505050505051
1555062867353,-88636,Manager centralmanager-vm5,0.08
1555062868353,-87636,Manager centralmanager-vm5,0.061224489795918366
1555062869353,-86636,Manager centralmanager-vm5,0.06060606060606061
1555062870353,-85636,Manager centralmanager-vm5,0.06060606060606061
1555062871352,-84637,Manager centralmanager-vm5,0.061224489795918366
1555062872353,-83636,Manager centralmanager-vm5,0.061224489795918366
1555062873353,-82636,Manager centralmanager-vm5,0.041237113402061855
1555062874353,-81636,Manager centralmanager-vm5,0.05050505050505051
1555062875352,-80637,Manager centralmanager-vm5,0.06060606060606061
1555062876353,-79636,Manager centralmanager-vm5,0.030612244897959183
1555062877353,-78636,Manager centralmanager-vm5,0.06060606060606061
1555062878353,-77636,Manager centralmanager-vm5,0.05050505050505051
1555062879353,-76636,Manager centralmanager-vm5,0.06060606060606061
1555062880353,-75636,Manager centralmanager-vm5,0.06060606060606061
1555062881353,-74636,Manager centralmanager-vm5,0.04081632653061224
1555062882352,-73637,Manager centralmanager-vm5,0.06060606060606061
1555062883353,-72636,Manager centralmanager-vm5,0.04081632653061224
1555062884354,-71635,Manager centralmanager-vm5,0.06060606060606061
1555062885363,-70626,Manager centralmanager-vm5,0.04081632653061224
1555062886353,-69636,Manager centralmanager-vm5,0.041237113402061855
1555062887353,-68636,Manager centralmanager-vm5,0.04081632653061224
1555062888352,-67637,Manager centralmanager-vm5,0.16161616161616163
1555062889352,-66637,Manager centralmanager-vm5,0.05050505050505051
1555062890353,-65636,Manager centralmanager-vm5,0.0808080808080808
1555062891352,-64637,Manager centralmanager-vm5,0.06060606060606061
1555062892352,-63637,Manager centralmanager-vm5,0.04081632653061224
1555062893353,-62636,Manager centralmanager-vm5,0.0707070707070707
1555062894352,-61637,Manager centralmanager-vm5,0.0693069306930693
1555062895353,-60636,Manager centralmanager-vm5,0.06060606060606061
1555062896352,-59637,Manager centralmanager-vm5,0.06
1555062897352,-58637,Manager centralmanager-vm5,0.030612244897959183
1555062898353,-57636,Manager centralmanager-vm5,0.041237113402061855
1555062899352,-56637,Manager centralmanager-vm5,0.04081632653061224
1555062900352,-55637,Manager centralmanager-vm5,0.06930693069306931
1555062901352,-54637,Manager centralmanager-vm5,0.05
1555062902352,-53637,Manager centralmanager-vm5,0.04081632653061224
1555062903352,-52637,Manager centralmanager-vm5,0.05102040816326531
1555062904353,-51636,Manager centralmanager-vm5,0.05940594059405941
1555062905352,-50637,Manager centralmanager-vm5,0.060000000000000005
1555062906352,-49637,Manager centralmanager-vm5,0.06060606060606061
1555062907352,-48637,Manager centralmanager-vm5,0.04040404040404041
1555062908352,-47637,Manager centralmanager-vm5,0.05102040816326531
1555062909353,-46636,Manager centralmanager-vm5,0.061224489795918366
1555062910353,-45636,Manager centralmanager-vm5,0.06930693069306931
1555062911352,-44637,Manager centralmanager-vm5,0.15841584158415842
1555062912362,-43627,Manager centralmanager-vm5,0.0693069306930693
1555062913353,-42636,Manager centralmanager-vm5,0.06185567010309278
1555062914352,-41637,Manager centralmanager-vm5,0.07216494845360825
1555062915353,-40636,Manager centralmanager-vm5,0.0510204081632653
1555062916353,-39636,Manager centralmanager-vm5,0.05940594059405941
1555062917353,-38636,Manager centralmanager-vm5,0.04081632653061224
1555062918352,-37637,Manager centralmanager-vm5,0.05050505050505051
1555062919353,-36636,Manager centralmanager-vm5,0.04040404040404041
1555062920352,-35637,Manager centralmanager-vm5,0.061224489795918366
1555062921353,-34636,Manager centralmanager-vm5,0.04081632653061224
1555062922353,-33636,Manager centralmanager-vm5,0.08
1555062923353,-32636,Manager centralmanager-vm5,0.05050505050505051
1555062924352,-31637,Manager centralmanager-vm5,0.04081632653061224
1555062925353,-30636,Manager centralmanager-vm5,0.05
1555062926353,-29636,Manager centralmanager-vm5,0.05102040816326531
1555062927353,-28636,Manager centralmanager-vm5,0.04081632653061224
1555062928352,-27637,Manager centralmanager-vm5,0.04040404040404041
1555062929353,-26636,Manager centralmanager-vm5,0.030927835051546393
1555062930353,-25636,Manager centralmanager-vm5,0.1111111111111111
1555062931353,-24636,Manager centralmanager-vm5,0.04081632653061224
1555062932353,-23636,Manager centralmanager-vm5,0.04081632653061224
1555062933352,-22637,Manager centralmanager-vm5,0.0510204081632653
1555062934353,-21636,Manager centralmanager-vm5,0.05050505050505051
1555062935353,-20636,Manager centralmanager-vm5,0.06060606060606061
1555062936353,-19636,Manager centralmanager-vm5,0.061224489795918366
1555062937353,-18636,Manager centralmanager-vm5,0.1616161616161616
1555062938353,-17636,Manager centralmanager-vm5,0.05154639175257732
1555062939353,-16636,Manager centralmanager-vm5,0.0510204081632653
1555062940352,-15637,Manager centralmanager-vm5,0.0808080808080808
1555062941353,-14636,Manager centralmanager-vm5,0.0510204081632653
1555062942353,-13636,Manager centralmanager-vm5,0.15000000000000002
1555062943352,-12637,Manager centralmanager-vm5,0.13131313131313133
1555062944352,-11637,Manager centralmanager-vm5,0.25
1555062945362,-10627,Manager centralmanager-vm5,0.20408163265306123
1555062946353,-9636,Manager centralmanager-vm5,0.04081632653061224
1555062947352,-8637,Manager centralmanager-vm5,0.02040816326530612
1555062948352,-7637,Manager centralmanager-vm5,0.030303030303030304
1555062949352,-6637,Manager centralmanager-vm5,0.04040404040404041
1555062950352,-5637,Manager centralmanager-vm5,0.05050505050505051
1555062951352,-4637,Manager centralmanager-vm5,0.04081632653061224
1555062952353,-3636,Manager centralmanager-vm5,0.04081632653061224
1555062953352,-2637,Manager centralmanager-vm5,0.04081632653061224
1555062954353,-1636,Manager centralmanager-vm5,0.04081632653061224
1555062955353,-636,Manager centralmanager-vm5,0.06
1555062956352,363,Manager centralmanager-vm5,0.030612244897959183
1555062957353,1364,Manager centralmanager-vm5,0.04081632653061224
1555062958353,2364,Manager centralmanager-vm5,0.11
1555062959362,3373,Manager centralmanager-vm5,0.7
1555062960362,4373,Manager centralmanager-vm5,0.7731958762886597
1555062961362,5373,Manager centralmanager-vm5,0.5102040816326531
1555062962362,6373,Manager centralmanager-vm5,0.7916666666666666
1555062963362,7373,Manager centralmanager-vm5,0.7525773195876289
1555062964362,8373,Manager centralmanager-vm5,0.07446808510638298
1555062965353,9364,Manager centralmanager-vm5,0.10869565217391305
1555062966353,10364,Manager centralmanager-vm5,0.03260869565217391
1555062967353,11364,Manager centralmanager-vm5,0.06382978723404255
1555062968352,12363,Manager centralmanager-vm5,0.053763440860215055
1555062969353,13364,Manager centralmanager-vm5,0.043010752688172046
1555062970352,14363,Manager centralmanager-vm5,0.03260869565217391
1555062971353,15364,Manager centralmanager-vm5,0.05376344086021506
1555062972353,16364,Manager centralmanager-vm5,0.043010752688172046
1555062973352,17363,Manager centralmanager-vm5,0.03260869565217391
1555062974352,18363,Manager centralmanager-vm5,0.07526881720430108
1555062975353,19364,Manager centralmanager-vm5,0.05376344086021506
1555062976353,20364,Manager centralmanager-vm5,0.02197802197802198
1555062977352,21363,Manager centralmanager-vm5,0.05319148936170212
1555062978353,22364,Manager centralmanager-vm5,0.05376344086021506
1555062979353,23364,Manager centralmanager-vm5,0.043478260869565216
1555062980353,24364,Manager centralmanager-vm5,0.06451612903225806
1555062981353,25364,Manager centralmanager-vm5,0.043478260869565216
1555062982352,26363,Manager centralmanager-vm5,0.043478260869565216
1555062983353,27364,Manager centralmanager-vm5,0.041237113402061855
1555062984353,28364,Manager centralmanager-vm5,0.07920792079207921
1555062985353,29364,Manager centralmanager-vm5,0.05050505050505051
1555062986352,30363,Manager centralmanager-vm5,0.05050505050505051
1555062987352,31363,Manager centralmanager-vm5,0.09090909090909091
1555062988352,32363,Manager centralmanager-vm5,0.041237113402061855
1555062989353,33364,Manager centralmanager-vm5,0.05154639175257732
1555062990352,34363,Manager centralmanager-vm5,0.05154639175257732
1555062991353,35364,Manager centralmanager-vm5,0.04081632653061224
1555062992352,36363,Manager centralmanager-vm5,0.06060606060606061
1555062993352,37363,Manager centralmanager-vm5,0.04081632653061224
1555062994353,38364,Manager centralmanager-vm5,0.020618556701030927
1555062995352,39363,Manager centralmanager-vm5,0.041237113402061855
1555062996353,40364,Manager centralmanager-vm5,0.08080808080808081
1555062997353,41364,Manager centralmanager-vm5,0.04040404040404041
1555062998352,42363,Manager centralmanager-vm5,0.020618556701030927
1555062999353,43364,Manager centralmanager-vm5,0.38613861386138615
1555063000363,44374,Manager centralmanager-vm5,0.061224489795918366
1555063001352,45363,Manager centralmanager-vm5,0.020833333333333332
1555063002353,46364,Manager centralmanager-vm5,0.16161616161616163
1555063003352,47363,Manager centralmanager-vm5,0.020618556701030927
1555063004353,48364,Manager centralmanager-vm5,0.05050505050505051
1555063005353,49364,Manager centralmanager-vm5,0.030612244897959183
1555063006352,50363,Manager centralmanager-vm5,0.03125
1555063007353,51364,Manager centralmanager-vm5,0.030612244897959183
1555063008352,52363,Manager centralmanager-vm5,0.041237113402061855
1555063009363,53374,Manager centralmanager-vm5,0.05050505050505051
1555063010352,54363,Manager centralmanager-vm5,0.08247422680412371
1555063011352,55363,Manager centralmanager-vm5,0.04081632653061224
1555063012352,56363,Manager centralmanager-vm5,0.030927835051546393
1555063013353,57364,Manager centralmanager-vm5,0.02040816326530612
1555063014353,58364,Manager centralmanager-vm5,0.04081632653061224
1555063015353,59364,Manager centralmanager-vm5,0.03125
1555063016352,60363,Manager centralmanager-vm5,0.0510204081632653
1555063017353,61364,Manager centralmanager-vm5,0.05
1555063018353,62364,Manager centralmanager-vm5,0.09
1555063019352,63363,Manager centralmanager-vm5,0.020833333333333332
1555063020352,64363,Manager centralmanager-vm5,0.07142857142857142
1555063021353,65364,Manager centralmanager-vm5,0.04081632653061224
1555063022352,66363,Manager centralmanager-vm5,0.05154639175257732
1555063023352,67363,Manager centralmanager-vm5,0.030612244897959183
1555063024352,68363,Manager centralmanager-vm5,0.04040404040404041
1555063025353,69364,Manager centralmanager-vm5,0.08
1555063026352,70363,Manager centralmanager-vm5,0.05050505050505051
1555063027352,71363,Manager centralmanager-vm5,0.020618556701030927
1555063028353,72364,Manager centralmanager-vm5,0.04081632653061224
1555063029352,73363,Manager centralmanager-vm5,0.04040404040404041
1555063030353,74364,Manager centralmanager-vm5,0.041237113402061855
1555063031353,75364,Manager centralmanager-vm5,0.04950495049504951
1555063032353,76364,Manager centralmanager-vm5,0.050505050505050504
1555063033353,77364,Manager centralmanager-vm5,0.04081632653061224
1555063034353,78364,Manager centralmanager-vm5,0.08
1555063035352,79363,Manager centralmanager-vm5,0.06060606060606061
1555063036352,80363,Manager centralmanager-vm5,0.04081632653061224
1555063037353,81364,Manager centralmanager-vm5,0.030927835051546393
1555063038352,82363,Manager centralmanager-vm5,0.05050505050505051
1555063039353,83364,Manager centralmanager-vm5,0.05050505050505051
1555063040353,84364,Manager centralmanager-vm5,0.041237113402061855
1555063041352,85363,Manager centralmanager-vm5,0.05050505050505051
1555063042353,86364,Manager centralmanager-vm5,0.04040404040404041
1555063043353,87364,Manager centralmanager-vm5,0.04081632653061224
1555063044353,88364,Manager centralmanager-vm5,0.05154639175257732
1555063045353,89364,Manager centralmanager-vm5,0.06
1555063046353,90364,Manager centralmanager-vm5,0.06060606060606061
1555063047353,91364,Manager centralmanager-vm5,0.020833333333333332
1555063048353,92364,Manager centralmanager-vm5,0.04081632653061224
1555063049353,93364,Manager centralmanager-vm5,0.05
1555063050353,94364,Manager centralmanager-vm5,0.010416666666666666
1555063051352,95363,Manager centralmanager-vm5,0.061855670103092786
1555063052363,96374,Manager centralmanager-vm5,0.050505050505050504
1555063053353,97364,Manager centralmanager-vm5,0.04081632653061224
1555063054353,98364,Manager centralmanager-vm5,0.030612244897959183
1555063055353,99364,Manager centralmanager-vm5,0.05050505050505051
1555063056352,100363,Manager centralmanager-vm5,0.05
1555063057352,101363,Manager centralmanager-vm5,0.04040404040404041
1555063058352,102363,Manager centralmanager-vm5,0.05
1555063059354,103365,Manager centralmanager-vm5,0.16
1555063060363,104374,Manager centralmanager-vm5,0.039603960396039604
1555063061353,105364,Manager centralmanager-vm5,0.030927835051546393
1555063062352,106363,Manager centralmanager-vm5,0.06
1555063063352,107363,Manager centralmanager-vm5,0.030612244897959183
1555063064352,108363,Manager centralmanager-vm5,0.020618556701030927
1555063065352,109363,Manager centralmanager-vm5,0.050505050505050504
1555063066352,110363,Manager centralmanager-vm5,0.06
1555063067352,111363,Manager centralmanager-vm5,0.18181818181818182
1555063068363,112374,Manager centralmanager-vm5,0.3431372549019608
1555063069363,113374,Manager centralmanager-vm5,0.030927835051546393
1555063070352,114363,Manager centralmanager-vm5,0.031578947368421054
1555063071352,115363,Manager centralmanager-vm5,0.07142857142857142
1555063072352,116363,Manager centralmanager-vm5,0.05102040816326531
1555063073353,117364,Manager centralmanager-vm5,0.020618556701030927
1555063074353,118364,Manager centralmanager-vm5,0.0510204081632653
1555063075352,119363,Manager centralmanager-vm5,0.07070707070707072
1555063076353,120364,Manager centralmanager-vm5,0.04081632653061224
1555063077353,121364,Manager centralmanager-vm5,0.05050505050505051
1555063078352,122363,Manager centralmanager-vm5,0.061224489795918366
1555063079353,123364,Manager centralmanager-vm5,0.04040404040404041
1555063080353,124364,Manager centralmanager-vm5,0.061224489795918366
1555063081353,125364,Manager centralmanager-vm5,0.04040404040404041
1555063082353,126364,Manager centralmanager-vm5,0.06930693069306931
1555063083352,127363,Manager centralmanager-vm5,0.05050505050505051
1555063084353,128364,Manager centralmanager-vm5,0.0510204081632653
1555063085353,129364,Manager centralmanager-vm5,0.05
1555063086353,130364,Manager centralmanager-vm5,0.05
1555063087353,131364,Manager centralmanager-vm5,0.030612244897959183
1555063088352,132363,Manager centralmanager-vm5,0.05
1555063089352,133363,Manager centralmanager-vm5,0.05102040816326531
1555063090352,134363,Manager centralmanager-vm5,0.04081632653061224
1555063091352,135363,Manager centralmanager-vm5,0.04081632653061224
1555063092352,136363,Manager centralmanager-vm5,0.09183673469387756
1555063093363,137374,Manager centralmanager-vm5,0.05
1555063094353,138364,Manager centralmanager-vm5,0.031578947368421054
1555063095352,139363,Manager centralmanager-vm5,0.041237113402061855
1555063096353,140364,Manager centralmanager-vm5,0.030927835051546393
1555063097353,141364,Manager centralmanager-vm5,0.04040404040404041
1555063098353,142364,Manager centralmanager-vm5,0.06060606060606061
1555063099352,143363,Manager centralmanager-vm5,0.04081632653061224
1555063100352,144363,Manager centralmanager-vm5,0.020833333333333332
1555063101353,145364,Manager centralmanager-vm5,0.030927835051546393
1555063102352,146363,Manager centralmanager-vm5,0.060000000000000005
1555063103352,147363,Manager centralmanager-vm5,0.030612244897959183
1555063104352,148363,Manager centralmanager-vm5,0.06930693069306931
1555063105353,149364,Manager centralmanager-vm5,0.04040404040404041
1555063106353,150364,Manager centralmanager-vm5,0.19387755102040816
1555063107363,151374,Manager centralmanager-vm5,0.05
1555063108353,152364,Manager centralmanager-vm5,0.06060606060606061
1555063109353,153364,Manager centralmanager-vm5,0.05
1555063110353,154364,Manager centralmanager-vm5,0.041237113402061855
1555063111353,155364,Manager centralmanager-vm5,0.06060606060606061
1555063112353,156364,Manager centralmanager-vm5,0.17346938775510204
1555063113363,157374,Manager centralmanager-vm5,0.030612244897959183
1555063114353,158364,Manager centralmanager-vm5,0.030927835051546393
1555063115352,159363,Manager centralmanager-vm5,0.07070707070707072
1555063116362,160373,Manager centralmanager-vm5,0.09000000000000001
1555063117353,161364,Manager centralmanager-vm5,0.20618556701030927
1555063118363,162374,Manager centralmanager-vm5,0.07920792079207921
1555063119352,163363,Manager centralmanager-vm5,0.020833333333333332
1555063120352,164363,Manager centralmanager-vm5,0.030612244897959183
1555063121352,165363,Manager centralmanager-vm5,0.030612244897959183
1555063122352,166363,Manager centralmanager-vm5,0.041237113402061855
1555063123353,167364,Manager centralmanager-vm5,0.030612244897959183
1555063124352,168363,Manager centralmanager-vm5,0.04081632653061224
1555063125352,169363,Manager centralmanager-vm5,0.04081632653061224
1555063126352,170363,Manager centralmanager-vm5,0.010526315789473684
1555063127352,171363,Manager centralmanager-vm5,0.09183673469387754
1555063128362,172373,Manager centralmanager-vm5,0.030303030303030304
1555063129353,173364,Manager centralmanager-vm5,0.04081632653061224
1555063130353,174364,Manager centralmanager-vm5,0.16999999999999998
1555063131363,175374,Manager centralmanager-vm5,0.04040404040404041
1555063132353,176364,Manager centralmanager-vm5,0.05154639175257732
1555063133352,177363,Manager centralmanager-vm5,0.020618556701030927
1555063134353,178364,Manager centralmanager-vm5,0.05050505050505051
1555063135352,179363,Manager centralmanager-vm5,0.061224489795918366
1555063136352,180363,Manager centralmanager-vm5,0.030612244897959183
1555063137353,181364,Manager centralmanager-vm5,0.04081632653061224
1555063138353,182364,Manager centralmanager-vm5,0.020618556701030927
1555063139353,183364,Manager centralmanager-vm5,0.030612244897959183
1555063140353,184364,Manager centralmanager-vm5,0.06999999999999999
1555063141353,185364,Manager centralmanager-vm5,0.04040404040404041
1555063142352,186363,Manager centralmanager-vm5,0.030927835051546393
1555063143352,187363,Manager centralmanager-vm5,0.04081632653061224
1555063144363,188374,Manager centralmanager-vm5,0.05
1555063145352,189363,Manager centralmanager-vm5,0.0594059405940594
1555063146353,190364,Manager centralmanager-vm5,0.010526315789473684
1555063147352,191363,Manager centralmanager-vm5,0.04040404040404041
1555063148352,192363,Manager centralmanager-vm5,0.05102040816326531
1555063149353,193364,Manager centralmanager-vm5,0.030612244897959183
1555063150353,194364,Manager centralmanager-vm5,0.05
1555063151353,195364,Manager centralmanager-vm5,0.030612244897959183
1555063152353,196364,Manager centralmanager-vm5,0.030303030303030304
1555063153352,197363,Manager centralmanager-vm5,0.05
1555063154353,198364,Manager centralmanager-vm5,0.030927835051546393
1555063155352,199363,Manager centralmanager-vm5,0.030612244897959183
1555063156352,200363,Manager centralmanager-vm5,0.04081632653061224
1555063157352,201363,Manager centralmanager-vm5,0.030612244897959183
1555063158353,202364,Manager centralmanager-vm5,0.04040404040404041
1555063159353,203364,Manager centralmanager-vm5,0.030927835051546393
1555063160352,204363,Manager centralmanager-vm5,0.06930693069306931
1555063161353,205364,Manager centralmanager-vm5,0.041237113402061855
1555063162352,206363,Manager centralmanager-vm5,0.030927835051546393
1555063163352,207363,Manager centralmanager-vm5,0.030927835051546393
1555063164352,208363,Manager centralmanager-vm5,0.030612244897959183
1555063165352,209363,Manager centralmanager-vm5,0.0707070707070707
1555063166362,210373,Manager centralmanager-vm5,0.0707070707070707
1555063167352,211363,Manager centralmanager-vm5,0.05319148936170213
1555063168362,212373,Manager centralmanager-vm5,0.09
1555063169363,213374,Manager centralmanager-vm5,0.021052631578947368
1555063170352,214363,Manager centralmanager-vm5,0.05154639175257732
1555063171362,215373,Manager centralmanager-vm5,0.0707070707070707
1555063172363,216374,Manager centralmanager-vm5,0.041237113402061855
1555063173352,217363,Manager centralmanager-vm5,0.031914893617021274
1555063174363,218374,Manager centralmanager-vm5,0.21000000000000002
1555063175352,219363,Manager centralmanager-vm5,0.0425531914893617
1555063176362,220373,Manager centralmanager-vm5,0.041237113402061855
1555063177353,221364,Manager centralmanager-vm5,0.041666666666666664
1555063178363,222374,Manager centralmanager-vm5,0.030612244897959183
1555063179353,223364,Manager centralmanager-vm5,0.05208333333333333
1555063180353,224364,Manager centralmanager-vm5,0.07070707070707072
1555063181352,225363,Manager centralmanager-vm5,0.05050505050505051
1555063182352,226363,Manager centralmanager-vm5,0.0808080808080808
1555063183352,227363,Manager centralmanager-vm5,0.1414141414141414
1555063184363,228374,Manager centralmanager-vm5,0.0510204081632653
1555063185352,229363,Manager centralmanager-vm5,0.08333333333333334
1555063186362,230373,Manager centralmanager-vm5,0.06
1555063187352,231363,Manager centralmanager-vm5,0.05154639175257732
1555063188352,232363,Manager centralmanager-vm5,0.08247422680412371
1555063189352,233363,Manager centralmanager-vm5,0.05102040816326531
1555063190352,234363,Manager centralmanager-vm5,0.07
1555063191363,235374,Manager centralmanager-vm5,0.04081632653061224
1555063192362,236373,Manager centralmanager-vm5,0.041237113402061855
1555063193353,237364,Manager centralmanager-vm5,0.061855670103092786
1555063194353,238364,Manager centralmanager-vm5,0.03125
1555063195352,239363,Manager centralmanager-vm5,0.09183673469387754
1555063196363,240374,Manager centralmanager-vm5,0.060000000000000005
1555063197352,241363,Manager centralmanager-vm5,0.09375
1555063198362,242373,Manager centralmanager-vm5,0.030927835051546393
1555063199353,243364,Manager centralmanager-vm5,0.061224489795918366
1555063200352,244363,Manager centralmanager-vm5,0.041237113402061855
1555063201353,245364,Manager centralmanager-vm5,0.25
1555063202362,246373,Manager centralmanager-vm5,1.0
1555063203363,247374,Manager centralmanager-vm5,0.4020618556701031
1555063204363,248374,Manager centralmanager-vm5,0.07
1555063205353,249364,Manager centralmanager-vm5,0.021052631578947368
1555063206353,250364,Manager centralmanager-vm5,0.07216494845360824
1555063207352,251363,Manager centralmanager-vm5,0.030927835051546393
1555063208353,252364,Manager centralmanager-vm5,0.05154639175257732
1555063209352,253363,Manager centralmanager-vm5,0.05050505050505051
1555063210362,254373,Manager centralmanager-vm5,0.05102040816326531
1555063211352,255363,Manager centralmanager-vm5,0.0707070707070707
1555063212352,256363,Manager centralmanager-vm5,0.05154639175257732
1555063213352,257363,Manager centralmanager-vm5,0.06060606060606061
1555063214362,258373,Manager centralmanager-vm5,0.04081632653061224
1555063215353,259364,Manager centralmanager-vm5,0.0425531914893617
1555063216352,260363,Manager centralmanager-vm5,0.05154639175257732
1555063217352,261363,Manager centralmanager-vm5,0.07
1555063218353,262364,Manager centralmanager-vm5,0.09183673469387754
1555063219353,263364,Manager centralmanager-vm5,0.041237113402061855
1555063220352,264363,Manager centralmanager-vm5,0.0510204081632653
1555063221352,265363,Manager centralmanager-vm5,0.14285714285714288
1555063222353,266364,Manager centralmanager-vm5,0.05154639175257732
1555063223363,267374,Manager centralmanager-vm5,0.05050505050505051
1555063224352,268363,Manager centralmanager-vm5,0.061224489795918366
1555063225353,269364,Manager centralmanager-vm5,0.06060606060606061
1555063226362,270373,Manager centralmanager-vm5,0.041237113402061855
1555063227352,271363,Manager centralmanager-vm5,0.061855670103092786
1555063228353,272364,Manager centralmanager-vm5,0.041666666666666664
1555063229352,273363,Manager centralmanager-vm5,0.08
1555063230352,274363,Manager centralmanager-vm5,0.04081632653061224
1555063231352,275363,Manager centralmanager-vm5,0.061855670103092786
1555063232352,276363,Manager centralmanager-vm5,0.07070707070707072
1555063233353,277364,Manager centralmanager-vm5,0.04081632653061224
1555063234353,278364,Manager centralmanager-vm5,0.05154639175257732
1555063235363,279374,Manager centralmanager-vm5,0.030612244897959183
1555063236352,280363,Manager centralmanager-vm5,0.031578947368421054
1555063237363,281374,Manager centralmanager-vm5,0.04040404040404041
1555063238352,282363,Manager centralmanager-vm5,0.041237113402061855
1555063239353,283364,Manager centralmanager-vm5,0.05050505050505051
1555063240352,284363,Manager centralmanager-vm5,0.05154639175257732
1555063241353,285364,Manager centralmanager-vm5,0.030927835051546393
1555063242353,286364,Manager centralmanager-vm5,0.03125
1555063243353,287364,Manager centralmanager-vm5,0.041237113402061855
1555063244352,288363,Manager centralmanager-vm5,0.030927835051546393
1555063245352,289363,Manager centralmanager-vm5,0.05102040816326531
1555063246363,290374,Manager centralmanager-vm5,0.06
1555063247353,291364,Manager centralmanager-vm5,0.05154639175257732
1555063248353,292364,Manager centralmanager-vm5,0.07
1555063249352,293363,Manager centralmanager-vm5,0.03125
1555063250353,294364,Manager centralmanager-vm5,0.041237113402061855
1555063251353,295364,Manager centralmanager-vm5,0.04081632653061224
1555063252353,296364,Manager centralmanager-vm5,0.1212121212121212
1555063253352,297363,Manager centralmanager-vm5,0.041237113402061855
1555063254353,298364,Manager centralmanager-vm5,0.041237113402061855
1555063255353,299364,Manager centralmanager-vm5,0.0707070707070707
1555063256362,300373,Manager centralmanager-vm5,0.050505050505050504
1555063257353,301364,Manager centralmanager-vm5,0.041237113402061855
1555063258352,302363,Manager centralmanager-vm5,0.041237113402061855
1555063259353,303364,Manager centralmanager-vm5,0.05102040816326531
1555063260352,304363,Manager centralmanager-vm5,0.06060606060606061
1555063261363,305374,Manager centralmanager-vm5,0.06060606060606061
1555063262353,306364,Manager centralmanager-vm5,0.041666666666666664
1555063263353,307364,Manager centralmanager-vm5,0.06930693069306931
1555063264352,308363,Manager centralmanager-vm5,0.05102040816326531
1555063265353,309364,Manager centralmanager-vm5,0.05154639175257732
1555063266352,310363,Manager centralmanager-vm5,0.0707070707070707
1555063267363,311374,Manager centralmanager-vm5,0.041237113402061855
1555063268352,312363,Manager centralmanager-vm5,0.05154639175257732
1555063269352,313363,Manager centralmanager-vm5,0.07142857142857142
1555063270353,314364,Manager centralmanager-vm5,0.061224489795918366
1555063271353,315364,Manager centralmanager-vm5,0.06185567010309278
1555063272353,316364,Manager centralmanager-vm5,0.031578947368421054
1555063273353,317364,Manager centralmanager-vm5,0.0707070707070707
1555063274352,318363,Manager centralmanager-vm5,0.0510204081632653
1555063275353,319364,Manager centralmanager-vm5,0.05154639175257732
1555063276362,320373,Manager centralmanager-vm5,0.061224489795918366
1555063277352,321363,Manager centralmanager-vm5,0.05263157894736842
1555063278352,322363,Manager centralmanager-vm5,0.06060606060606061
1555063279352,323363,Manager centralmanager-vm5,0.041237113402061855
1555063280352,324363,Manager centralmanager-vm5,0.04081632653061224
1555063281352,325363,Manager centralmanager-vm5,0.041237113402061855
1555063282352,326363,Manager centralmanager-vm5,0.061224489795918366
1555063283352,327363,Manager centralmanager-vm5,0.061855670103092786
1555063284352,328363,Manager centralmanager-vm5,0.041237113402061855
1555063285352,329363,Manager centralmanager-vm5,0.06060606060606061
1555063286358,330369,Manager centralmanager-vm5,0.07
1555063287343,331354,Manager centralmanager-vm5,0.042105263157894736
1555063288352,332363,Manager centralmanager-vm5,0.06060606060606061
1555063289353,333364,Manager centralmanager-vm5,0.06060606060606061
1555063290353,334364,Manager centralmanager-vm5,0.0808080808080808
1555063291352,335363,Manager centralmanager-vm5,0.0510204081632653
1555063292353,336364,Manager centralmanager-vm5,0.041237113402061855
1555063293353,337364,Manager centralmanager-vm5,0.041237113402061855
1555063294353,338364,Manager centralmanager-vm5,0.05102040816326531
1555063295363,339374,Manager centralmanager-vm5,0.04040404040404041
1555063296362,340373,Manager centralmanager-vm5,0.05154639175257732
1555063297352,341363,Manager centralmanager-vm5,0.031578947368421054
1555063298362,342373,Manager centralmanager-vm5,0.0707070707070707
1555063299353,343364,Manager centralmanager-vm5,0.041666666666666664
1555063300352,344363,Manager centralmanager-vm5,0.0707070707070707
1555063301353,345364,Manager centralmanager-vm5,0.061224489795918366
1555063302362,346373,Manager centralmanager-vm5,0.030927835051546393
1555063303352,347363,Manager centralmanager-vm5,0.05208333333333333
1555063304353,348364,Manager centralmanager-vm5,0.06060606060606061
1555063305353,349364,Manager centralmanager-vm5,0.05102040816326531
1555063306352,350363,Manager centralmanager-vm5,0.061224489795918366
1555063307352,351363,Manager centralmanager-vm5,0.02127659574468085
1555063308352,352363,Manager centralmanager-vm5,0.0707070707070707
1555063309353,353364,Manager centralmanager-vm5,0.041237113402061855
1555063310353,354364,Manager centralmanager-vm5,0.06060606060606061
1555063311353,355364,Manager centralmanager-vm5,0.05102040816326531
1555063312352,356363,Manager centralmanager-vm5,0.06060606060606061
1555063313362,357373,Manager centralmanager-vm5,0.04081632653061224
1555063314363,358374,Manager centralmanager-vm5,0.041237113402061855
1555063315352,359363,Manager centralmanager-vm5,0.042105263157894736
1555063316362,360373,Manager centralmanager-vm5,0.041237113402061855
1555063317353,361364,Manager centralmanager-vm5,0.07216494845360825
1555063318352,362363,Manager centralmanager-vm5,0.0510204081632653
