time (since java epoch),time since start (ms),machine name,load (0 to 1)
1555062603015,429518,Manager centralmanager-vm5,0.0
1555062604005,430508,Manager centralmanager-vm5,0.030927835051546393
1555062605005,431508,Manager centralmanager-vm5,0.05154639175257732
1555062606005,432508,Manager centralmanager-vm5,0.030927835051546393
1555062607005,433508,Manager centralmanager-vm5,0.030927835051546393
1555062608005,434508,Manager centralmanager-vm5,0.0625
1555062609015,435518,Manager centralmanager-vm5,0.0510204081632653
1555062610005,436508,Manager centralmanager-vm5,0.010752688172043012
1555062611005,437508,Manager centralmanager-vm5,0.042105263157894736
1555062612004,438507,Manager centralmanager-vm5,0.03125
1555062613005,439508,Manager centralmanager-vm5,0.041666666666666664
1555062614005,440508,Manager centralmanager-vm5,0.010752688172043012
1555062615005,441508,Manager centralmanager-vm5,0.08333333333333333
1555062616004,442507,Manager centralmanager-vm5,0.05208333333333333
1555062617005,443508,Manager centralmanager-vm5,0.05102040816326531
1555062618004,444507,Manager centralmanager-vm5,0.03125
1555062619004,445507,Manager centralmanager-vm5,0.030612244897959183
1555062620014,446517,Manager centralmanager-vm5,0.020833333333333332
1555062621004,447507,Manager centralmanager-vm5,0.05154639175257732
1555062622015,448518,Manager centralmanager-vm5,0.020618556701030927
1555062623015,449518,Manager centralmanager-vm5,0.05
1555062624005,450508,Manager centralmanager-vm5,0.02127659574468085
1555062625015,451518,Manager centralmanager-vm5,0.030927835051546393
1555062626015,452518,Manager centralmanager-vm5,0.03125
1555062627015,453518,Manager centralmanager-vm5,0.020833333333333332
1555062628004,454507,Manager centralmanager-vm5,0.02127659574468085
1555062629014,455517,Manager centralmanager-vm5,0.04081632653061224
1555062630004,456507,Manager centralmanager-vm5,0.031578947368421054
1555062631004,457507,Manager centralmanager-vm5,0.031578947368421054
1555062632014,458517,Manager centralmanager-vm5,0.04081632653061224
1555062633005,459508,Manager centralmanager-vm5,0.010752688172043012
1555062634004,460507,Manager centralmanager-vm5,0.05102040816326531
1555062635014,461517,Manager centralmanager-vm5,0.05
1555062636004,462507,Manager centralmanager-vm5,0.042105263157894736
1555062637015,463518,Manager centralmanager-vm5,0.030927835051546393
1555062638005,464508,Manager centralmanager-vm5,0.031914893617021274
1555062639015,465518,Manager centralmanager-vm5,0.06060606060606061
1555062640004,466507,Manager centralmanager-vm5,0.031914893617021274
1555062641005,467508,Manager centralmanager-vm5,0.041237113402061855
1555062642004,468507,Manager centralmanager-vm5,0.031578947368421054
1555062643005,469508,Manager centralmanager-vm5,0.05263157894736842
1555062644004,470507,Manager centralmanager-vm5,0.031578947368421054
1555062645004,471507,Manager centralmanager-vm5,0.031578947368421054
1555062646004,472507,Manager centralmanager-vm5,0.03125
1555062647005,473508,Manager centralmanager-vm5,0.020833333333333332
1555062648005,474508,Manager centralmanager-vm5,0.031578947368421054
1555062649004,475507,Manager centralmanager-vm5,0.041666666666666664
1555062650005,476508,Manager centralmanager-vm5,0.041237113402061855
1555062651004,477507,Manager centralmanager-vm5,0.03125
1555062652005,478508,Manager centralmanager-vm5,0.05154639175257732
1555062653005,479508,Manager centralmanager-vm5,0.04081632653061224
1555062654005,480508,Manager centralmanager-vm5,0.05208333333333333
1555062655015,481518,Manager centralmanager-vm5,0.05102040816326531
1555062656014,482517,Manager centralmanager-vm5,0.021052631578947368
1555062657005,483508,Manager centralmanager-vm5,0.042105263157894736
1555062658015,484518,Manager centralmanager-vm5,0.021052631578947368
1555062659005,485508,Manager centralmanager-vm5,0.041666666666666664
1555062660005,486508,Manager centralmanager-vm5,0.041666666666666664
1555062661005,487508,Manager centralmanager-vm5,0.031578947368421054
1555062662005,488508,Manager centralmanager-vm5,0.05102040816326531
1555062663014,489517,Manager centralmanager-vm5,0.031578947368421054
1555062664015,490518,Manager centralmanager-vm5,0.031578947368421054
1555062665004,491507,Manager centralmanager-vm5,0.031914893617021274
1555062666004,492507,Manager centralmanager-vm5,0.02127659574468085
1555062667005,493508,Manager centralmanager-vm5,0.041666666666666664
1555062668014,494517,Manager centralmanager-vm5,0.020833333333333332
1555062669004,495507,Manager centralmanager-vm5,0.042105263157894736
1555062670004,496507,Manager centralmanager-vm5,0.031578947368421054
1555062671005,497508,Manager centralmanager-vm5,0.030927835051546393
1555062672005,498508,Manager centralmanager-vm5,0.041666666666666664
1555062673005,499508,Manager centralmanager-vm5,0.04040404040404041
1555062674005,500508,Manager centralmanager-vm5,0.010526315789473684
1555062675004,501507,Manager centralmanager-vm5,0.020618556701030927
1555062676005,502508,Manager centralmanager-vm5,0.020618556701030927
1555062677005,503508,Manager centralmanager-vm5,0.030927835051546393
1555062678005,504508,Manager centralmanager-vm5,0.030612244897959183
1555062679005,505508,Manager centralmanager-vm5,0.02040816326530612
1555062680005,506508,Manager centralmanager-vm5,0.020833333333333332
1555062681005,507508,Manager centralmanager-vm5,0.052083333333333336
1555062682005,508508,Manager centralmanager-vm5,0.04081632653061224
1555062683004,509507,Manager centralmanager-vm5,0.021052631578947368
1555062684005,510508,Manager centralmanager-vm5,0.11578947368421053
1555062685005,511508,Manager centralmanager-vm5,0.041237113402061855
1555062686015,512518,Manager centralmanager-vm5,0.020618556701030927
1555062687005,513508,Manager centralmanager-vm5,0.0425531914893617
1555062688004,514507,Manager centralmanager-vm5,0.05154639175257732
1555062689005,515508,Manager centralmanager-vm5,0.08080808080808081
1555062690014,516517,Manager centralmanager-vm5,0.030927835051546393
1555062691004,517507,Manager centralmanager-vm5,0.041237113402061855
1555062692005,518508,Manager centralmanager-vm5,0.28125
1555062693015,519518,Manager centralmanager-vm5,0.020618556701030927
1555062694015,520518,Manager centralmanager-vm5,0.020833333333333332
1555062695005,521508,Manager centralmanager-vm5,0.02127659574468085
1555062696005,522508,Manager centralmanager-vm5,0.030612244897959183
1555062697004,523507,Manager centralmanager-vm5,0.07142857142857142
1555062698005,524508,Manager centralmanager-vm5,0.020833333333333332
1555062699004,525507,Manager centralmanager-vm5,0.0510204081632653
1555062700005,526508,Manager centralmanager-vm5,0.0
1555062701004,527507,Manager centralmanager-vm5,0.041237113402061855
1555062702004,528507,Manager centralmanager-vm5,0.020618556701030927
1555062703005,529508,Manager centralmanager-vm5,0.030927835051546393
1555062704005,530508,Manager centralmanager-vm5,0.020618556701030927
1555062705005,531508,Manager centralmanager-vm5,0.020833333333333332
1555062706014,532517,Manager centralmanager-vm5,0.04081632653061224
1555062707005,533508,Manager centralmanager-vm5,0.08163265306122448
1555062708015,534518,Manager centralmanager-vm5,0.02040816326530612
1555062709005,535508,Manager centralmanager-vm5,0.06315789473684211
1555062710015,536518,Manager centralmanager-vm5,0.030303030303030304
1555062711004,537507,Manager centralmanager-vm5,0.031914893617021274
1555062712005,538508,Manager centralmanager-vm5,0.020618556701030927
1555062713005,539508,Manager centralmanager-vm5,0.041666666666666664
1555062714015,540518,Manager centralmanager-vm5,0.030303030303030304
1555062715005,541508,Manager centralmanager-vm5,0.02127659574468085
1555062716014,542517,Manager centralmanager-vm5,0.02040816326530612
1555062717005,543508,Manager centralmanager-vm5,0.04081632653061224
1555062718005,544508,Manager centralmanager-vm5,0.020618556701030927
1555062719005,545508,Manager centralmanager-vm5,0.020618556701030927
1555062720005,546508,Manager centralmanager-vm5,0.010416666666666666
1555062721005,547508,Manager centralmanager-vm5,0.04040404040404041
1555062722005,548508,Manager centralmanager-vm5,0.030927835051546393
1555062723005,549508,Manager centralmanager-vm5,0.020833333333333332
1555062724004,550507,Manager centralmanager-vm5,0.030612244897959183
1555062725005,551508,Manager centralmanager-vm5,0.010416666666666666
1555062726005,552508,Manager centralmanager-vm5,0.020618556701030927
1555062727005,553508,Manager centralmanager-vm5,0.04040404040404041
1555062728004,554507,Manager centralmanager-vm5,0.020618556701030927
1555062729005,555508,Manager centralmanager-vm5,0.010416666666666666
1555062730004,556507,Manager centralmanager-vm5,0.030927835051546393
1555062731005,557508,Manager centralmanager-vm5,0.010416666666666666
1555062732005,558508,Manager centralmanager-vm5,0.030612244897959183
1555062733005,559508,Manager centralmanager-vm5,0.020833333333333332
1555062734005,560508,Manager centralmanager-vm5,0.030612244897959183
1555062735005,561508,Manager centralmanager-vm5,0.010309278350515464
1555062736005,562508,Manager centralmanager-vm5,0.020618556701030927
1555062737005,563508,Manager centralmanager-vm5,0.11458333333333333
1555062738005,564508,Manager centralmanager-vm5,0.02040816326530612
1555062739005,565508,Manager centralmanager-vm5,0.030303030303030304
1555062740004,566507,Manager centralmanager-vm5,0.030612244897959183
1555062741005,567508,Manager centralmanager-vm5,0.030303030303030304
1555062742004,568507,Manager centralmanager-vm5,0.030612244897959183
1555062743004,569507,Manager centralmanager-vm5,0.030303030303030304
1555062744005,570508,Manager centralmanager-vm5,0.0
1555062745005,571508,Manager centralmanager-vm5,0.041237113402061855
1555062746005,572508,Manager centralmanager-vm5,0.04
1555062747004,573507,Manager centralmanager-vm5,0.01020408163265306
1555062748004,574507,Manager centralmanager-vm5,0.010416666666666666
1555062749005,575508,Manager centralmanager-vm5,0.020618556701030927
1555062750005,576508,Manager centralmanager-vm5,0.06060606060606061
1555062751015,577518,Manager centralmanager-vm5,0.020833333333333332
1555062752005,578508,Manager centralmanager-vm5,0.030612244897959183
1555062753005,579508,Manager centralmanager-vm5,0.010416666666666666
1555062754005,580508,Manager centralmanager-vm5,0.08163265306122448
1555062005183,-168314,Manager centralmanager-vm9,0.01707235761747513
1555062006167,-167330,Manager centralmanager-vm9,0.13402061855670103
1555062007177,-166320,Manager centralmanager-vm9,0.04950495049504951
1555062008166,-165331,Manager centralmanager-vm9,0.061224489795918366
1555062009167,-164330,Manager centralmanager-vm9,0.06930693069306931
1555062010177,-163320,Manager centralmanager-vm9,0.0891089108910891
1555062011177,-162320,Manager centralmanager-vm9,0.06930693069306931
1555062012167,-161330,Manager centralmanager-vm9,0.0707070707070707
1555062013167,-160330,Manager centralmanager-vm9,0.1326530612244898
1555062014166,-159331,Manager centralmanager-vm9,0.0891089108910891
1555062015166,-158331,Manager centralmanager-vm9,0.061224489795918366
1555062016177,-157320,Manager centralmanager-vm9,0.07920792079207921
1555062017167,-156330,Manager centralmanager-vm9,0.09183673469387754
1555062018167,-155330,Manager centralmanager-vm9,0.0808080808080808
1555062019166,-154331,Manager centralmanager-vm9,0.07142857142857142
1555062020176,-153321,Manager centralmanager-vm9,0.07
1555062021166,-152331,Manager centralmanager-vm9,0.11224489795918367
1555062022177,-151320,Manager centralmanager-vm9,0.060000000000000005
1555062023166,-150331,Manager centralmanager-vm9,0.061855670103092786
1555062024166,-149331,Manager centralmanager-vm9,0.05102040816326531
1555062025167,-148330,Manager centralmanager-vm9,0.05102040816326531
1555062026177,-147320,Manager centralmanager-vm9,0.060000000000000005
1555062027166,-146331,Manager centralmanager-vm9,0.07142857142857142
1555062028167,-145330,Manager centralmanager-vm9,0.08
1555062029167,-144330,Manager centralmanager-vm9,0.07142857142857142
1555062030167,-143330,Manager centralmanager-vm9,0.08
1555062031167,-142330,Manager centralmanager-vm9,0.0707070707070707
1555062032167,-141330,Manager centralmanager-vm9,0.0707070707070707
1555062033167,-140330,Manager centralmanager-vm9,0.10891089108910891
1555062034167,-139330,Manager centralmanager-vm9,0.08080808080808081
1555062035167,-138330,Manager centralmanager-vm9,0.08080808080808081
1555062036167,-137330,Manager centralmanager-vm9,0.07920792079207921
1555062037167,-136330,Manager centralmanager-vm9,0.0707070707070707
1555062038167,-135330,Manager centralmanager-vm9,0.09803921568627451
1555062039167,-134330,Manager centralmanager-vm9,0.08
1555062040167,-133330,Manager centralmanager-vm9,0.1212121212121212
1555062041166,-132331,Manager centralmanager-vm9,0.0808080808080808
1555062042167,-131330,Manager centralmanager-vm9,0.0891089108910891
1555062043167,-130330,Manager centralmanager-vm9,0.0707070707070707
1555062044166,-129331,Manager centralmanager-vm9,0.10204081632653061
1555062045166,-128331,Manager centralmanager-vm9,0.04081632653061224
1555062046167,-127330,Manager centralmanager-vm9,0.06060606060606061
1555062047167,-126330,Manager centralmanager-vm9,0.06
1555062048167,-125330,Manager centralmanager-vm9,0.061224489795918366
1555062049166,-124331,Manager centralmanager-vm9,0.0510204081632653
1555062050166,-123331,Manager centralmanager-vm9,0.04081632653061224
1555062051167,-122330,Manager centralmanager-vm9,0.061224489795918366
1555062052167,-121330,Manager centralmanager-vm9,0.04081632653061224
1555062053167,-120330,Manager centralmanager-vm9,0.0510204081632653
1555062054166,-119331,Manager centralmanager-vm9,0.04040404040404041
1555062055167,-118330,Manager centralmanager-vm9,0.0808080808080808
1555062056166,-117331,Manager centralmanager-vm9,0.09183673469387754
1555062057166,-116331,Manager centralmanager-vm9,0.0707070707070707
1555062058167,-115330,Manager centralmanager-vm9,0.0510204081632653
1555062059167,-114330,Manager centralmanager-vm9,0.030927835051546393
1555062060167,-113330,Manager centralmanager-vm9,0.0707070707070707
1555062061167,-112330,Manager centralmanager-vm9,0.060000000000000005
1555062062166,-111331,Manager centralmanager-vm9,0.04081632653061224
1555062063166,-110331,Manager centralmanager-vm9,0.06060606060606061
1555062064167,-109330,Manager centralmanager-vm9,0.04081632653061224
1555062065167,-108330,Manager centralmanager-vm9,0.08080808080808081
1555062066167,-107330,Manager centralmanager-vm9,0.09999999999999999
1555062067166,-106331,Manager centralmanager-vm9,0.020618556701030927
1555062068167,-105330,Manager centralmanager-vm9,0.030612244897959183
1555062069167,-104330,Manager centralmanager-vm9,0.030927835051546393
1555062070167,-103330,Manager centralmanager-vm9,0.05050505050505051
1555062071166,-102331,Manager centralmanager-vm9,0.06060606060606061
1555062072167,-101330,Manager centralmanager-vm9,0.07920792079207921
1555062073166,-100331,Manager centralmanager-vm9,0.06060606060606061
1555062074167,-99330,Manager centralmanager-vm9,0.020618556701030927
1555062075167,-98330,Manager centralmanager-vm9,0.02040816326530612
1555062076166,-97331,Manager centralmanager-vm9,0.04081632653061224
1555062077167,-96330,Manager centralmanager-vm9,0.020618556701030927
1555062078166,-95331,Manager centralmanager-vm9,0.04040404040404041
1555062079166,-94331,Manager centralmanager-vm9,0.0
1555062080167,-93330,Manager centralmanager-vm9,0.04040404040404041
1555062081167,-92330,Manager centralmanager-vm9,0.030927835051546393
1555062082167,-91330,Manager centralmanager-vm9,0.060000000000000005
1555062083167,-90330,Manager centralmanager-vm9,0.030612244897959183
1555062084166,-89331,Manager centralmanager-vm9,0.030612244897959183
1555062085167,-88330,Manager centralmanager-vm9,0.041237113402061855
1555062086177,-87320,Manager centralmanager-vm9,0.05050505050505051
1555062087166,-86331,Manager centralmanager-vm9,0.04081632653061224
1555062088167,-85330,Manager centralmanager-vm9,0.0808080808080808
1555062089177,-84320,Manager centralmanager-vm9,0.06060606060606061
1555062090166,-83331,Manager centralmanager-vm9,0.05154639175257732
1555062091166,-82331,Manager centralmanager-vm9,0.05102040816326531
1555062092166,-81331,Manager centralmanager-vm9,0.05102040816326531
1555062093167,-80330,Manager centralmanager-vm9,0.06060606060606061
1555062094167,-79330,Manager centralmanager-vm9,0.05102040816326531
1555062095166,-78331,Manager centralmanager-vm9,0.04040404040404041
1555062096166,-77331,Manager centralmanager-vm9,0.05
1555062097167,-76330,Manager centralmanager-vm9,0.020833333333333332
1555062098167,-75330,Manager centralmanager-vm9,0.05050505050505051
1555062099167,-74330,Manager centralmanager-vm9,0.04081632653061224
1555062100167,-73330,Manager centralmanager-vm9,0.04081632653061224
1555062101166,-72331,Manager centralmanager-vm9,0.04081632653061224
1555062102167,-71330,Manager centralmanager-vm9,0.04040404040404041
1555062103166,-70331,Manager centralmanager-vm9,0.030927835051546393
1555062104167,-69330,Manager centralmanager-vm9,0.05050505050505051
1555062105167,-68330,Manager centralmanager-vm9,0.05
1555062106168,-67329,Manager centralmanager-vm9,0.13131313131313133
1555062107167,-66330,Manager centralmanager-vm9,0.04040404040404041
1555062108166,-65331,Manager centralmanager-vm9,0.04081632653061224
1555062109167,-64330,Manager centralmanager-vm9,0.05154639175257732
1555062110166,-63331,Manager centralmanager-vm9,0.05050505050505051
1555062111166,-62331,Manager centralmanager-vm9,0.04
1555062112167,-61330,Manager centralmanager-vm9,0.030612244897959183
1555062113166,-60331,Manager centralmanager-vm9,0.04081632653061224
1555062114167,-59330,Manager centralmanager-vm9,0.041237113402061855
1555062115167,-58330,Manager centralmanager-vm9,0.04
1555062116166,-57331,Manager centralmanager-vm9,0.03125
1555062117167,-56330,Manager centralmanager-vm9,0.02040816326530612
1555062118166,-55331,Manager centralmanager-vm9,0.04081632653061224
1555062119166,-54331,Manager centralmanager-vm9,0.030612244897959183
1555062120167,-53330,Manager centralmanager-vm9,0.030612244897959183
1555062121166,-52331,Manager centralmanager-vm9,0.05050505050505051
1555062122167,-51330,Manager centralmanager-vm9,0.030927835051546393
1555062123167,-50330,Manager centralmanager-vm9,0.07
1555062124177,-49320,Manager centralmanager-vm9,0.030303030303030304
1555062125166,-48331,Manager centralmanager-vm9,0.041237113402061855
1555062126167,-47330,Manager centralmanager-vm9,0.020618556701030927
1555062127167,-46330,Manager centralmanager-vm9,0.21212121212121213
1555062128177,-45320,Manager centralmanager-vm9,0.10309278350515465
1555062129166,-44331,Manager centralmanager-vm9,0.041237113402061855
1555062130167,-43330,Manager centralmanager-vm9,0.030927835051546393
1555062131167,-42330,Manager centralmanager-vm9,0.06060606060606061
1555062132167,-41330,Manager centralmanager-vm9,0.030612244897959183
1555062133167,-40330,Manager centralmanager-vm9,0.04081632653061224
1555062134167,-39330,Manager centralmanager-vm9,0.030612244897959183
1555062135166,-38331,Manager centralmanager-vm9,0.061224489795918366
1555062136167,-37330,Manager centralmanager-vm9,0.04081632653061224
1555062137167,-36330,Manager centralmanager-vm9,0.030927835051546393
1555062138167,-35330,Manager centralmanager-vm9,0.04081632653061224
1555062139167,-34330,Manager centralmanager-vm9,0.39
1555062140167,-33330,Manager centralmanager-vm9,0.04081632653061224
1555062141167,-32330,Manager centralmanager-vm9,0.030612244897959183
1555062142166,-31331,Manager centralmanager-vm9,0.020618556701030927
1555062143166,-30331,Manager centralmanager-vm9,0.030612244897959183
1555062144167,-29330,Manager centralmanager-vm9,0.05
1555062145167,-28330,Manager centralmanager-vm9,0.030612244897959183
1555062146167,-27330,Manager centralmanager-vm9,0.061224489795918366
1555062147166,-26331,Manager centralmanager-vm9,0.06060606060606061
1555062148167,-25330,Manager centralmanager-vm9,0.08163265306122448
1555062149167,-24330,Manager centralmanager-vm9,0.030612244897959183
1555062150177,-23320,Manager centralmanager-vm9,0.030612244897959183
1555062151167,-22330,Manager centralmanager-vm9,0.05102040816326531
1555062152167,-21330,Manager centralmanager-vm9,0.050505050505050504
1555062153176,-20321,Manager centralmanager-vm9,0.05050505050505051
1555062154166,-19331,Manager centralmanager-vm9,0.030927835051546393
1555062155166,-18331,Manager centralmanager-vm9,0.030612244897959183
1555062156166,-17331,Manager centralmanager-vm9,0.09090909090909091
1555062157166,-16331,Manager centralmanager-vm9,0.061224489795918366
1555062158167,-15330,Manager centralmanager-vm9,0.0707070707070707
1555062159167,-14330,Manager centralmanager-vm9,0.12244897959183673
1555062160166,-13331,Manager centralmanager-vm9,0.030612244897959183
1555062161167,-12330,Manager centralmanager-vm9,0.030612244897959183
1555062162166,-11331,Manager centralmanager-vm9,0.04040404040404041
1555062163166,-10331,Manager centralmanager-vm9,0.09090909090909091
1555062164166,-9331,Manager centralmanager-vm9,0.030612244897959183
1555062165167,-8330,Manager centralmanager-vm9,0.030612244897959183
1555062166167,-7330,Manager centralmanager-vm9,0.04081632653061224
1555062167166,-6331,Manager centralmanager-vm9,0.04081632653061224
1555062168167,-5330,Manager centralmanager-vm9,0.030612244897959183
1555062169167,-4330,Manager centralmanager-vm9,0.04040404040404041
1555062170167,-3330,Manager centralmanager-vm9,0.020618556701030927
1555062171166,-2331,Manager centralmanager-vm9,0.05
1555062172167,-1330,Manager centralmanager-vm9,0.030612244897959183
1555062173166,-331,Manager centralmanager-vm9,0.030612244897959183
1555062174166,669,Manager centralmanager-vm9,0.030612244897959183
1555062175167,1670,Manager centralmanager-vm9,0.04
1555062176166,2669,Manager centralmanager-vm9,0.020618556701030927
1555062177167,3670,Manager centralmanager-vm9,0.04040404040404041
1555062178166,4669,Manager centralmanager-vm9,0.050505050505050504
1555062179167,5670,Manager centralmanager-vm9,0.02040816326530612
1555062180166,6669,Manager centralmanager-vm9,0.04040404040404041
1555062181166,7669,Manager centralmanager-vm9,0.25510204081632654
1555062182176,8679,Manager centralmanager-vm9,0.69
1555062183177,9680,Manager centralmanager-vm9,0.03260869565217391
1555062184177,10680,Manager centralmanager-vm9,0.05319148936170213
1555062185167,11670,Manager centralmanager-vm9,0.07526881720430108
1555062186166,12669,Manager centralmanager-vm9,0.03260869565217391
1555062187166,13669,Manager centralmanager-vm9,0.06060606060606061
1555062188176,14679,Manager centralmanager-vm9,0.05
1555062189166,15669,Manager centralmanager-vm9,0.030927835051546393
1555062190166,16669,Manager centralmanager-vm9,0.030303030303030304
1555062191167,17670,Manager centralmanager-vm9,0.05
1555062192166,18669,Manager centralmanager-vm9,0.030303030303030304
1555062193167,19670,Manager centralmanager-vm9,0.1212121212121212
1555062194167,20670,Manager centralmanager-vm9,0.030612244897959183
1555062195167,21670,Manager centralmanager-vm9,0.06
1555062196167,22670,Manager centralmanager-vm9,0.041237113402061855
1555062197166,23669,Manager centralmanager-vm9,0.06060606060606061
1555062198167,24670,Manager centralmanager-vm9,0.030927835051546393
1555062199166,25669,Manager centralmanager-vm9,0.05
1555062200167,26670,Manager centralmanager-vm9,0.04040404040404041
1555062201176,27679,Manager centralmanager-vm9,0.04040404040404041
1555062202166,28669,Manager centralmanager-vm9,0.03125
1555062203166,29669,Manager centralmanager-vm9,0.030927835051546393
1555062204166,30669,Manager centralmanager-vm9,0.04040404040404041
1555062205167,31670,Manager centralmanager-vm9,0.04081632653061224
1555062206167,32670,Manager centralmanager-vm9,0.09000000000000001
1555062207167,33670,Manager centralmanager-vm9,0.030927835051546393
1555062208167,34670,Manager centralmanager-vm9,0.04081632653061224
1555062209166,35669,Manager centralmanager-vm9,0.02040816326530612
1555062210167,36670,Manager centralmanager-vm9,0.030612244897959183
1555062211166,37669,Manager centralmanager-vm9,0.04040404040404041
1555062212166,38669,Manager centralmanager-vm9,0.030612244897959183
1555062213166,39669,Manager centralmanager-vm9,0.05050505050505051
1555062214167,40670,Manager centralmanager-vm9,0.030612244897959183
1555062215167,41670,Manager centralmanager-vm9,0.02040816326530612
1555062216166,42669,Manager centralmanager-vm9,0.030612244897959183
1555062217167,43670,Manager centralmanager-vm9,0.09999999999999999
1555062218166,44669,Manager centralmanager-vm9,0.49
1555062219176,45679,Manager centralmanager-vm9,0.1414141414141414
1555062220167,46670,Manager centralmanager-vm9,0.04
1555062221166,47669,Manager centralmanager-vm9,0.030927835051546393
1555062222166,48669,Manager centralmanager-vm9,0.030612244897959183
1555062223167,49670,Manager centralmanager-vm9,0.030303030303030304
1555062224167,50670,Manager centralmanager-vm9,0.04040404040404041
1555062225166,51669,Manager centralmanager-vm9,0.04040404040404041
1555062226167,52670,Manager centralmanager-vm9,0.06060606060606061
1555062227167,53670,Manager centralmanager-vm9,0.030612244897959183
1555062228167,54670,Manager centralmanager-vm9,0.24242424242424243
1555062229167,55670,Manager centralmanager-vm9,0.05
1555062230167,56670,Manager centralmanager-vm9,0.04040404040404041
1555062231167,57670,Manager centralmanager-vm9,0.04040404040404041
1555062232166,58669,Manager centralmanager-vm9,0.04081632653061224
1555062233167,59670,Manager centralmanager-vm9,0.05
1555062234166,60669,Manager centralmanager-vm9,0.05154639175257732
1555062235166,61669,Manager centralmanager-vm9,0.04081632653061224
1555062236166,62669,Manager centralmanager-vm9,0.030612244897959183
1555062237167,63670,Manager centralmanager-vm9,0.0510204081632653
1555062238166,64669,Manager centralmanager-vm9,0.05
1555062239166,65669,Manager centralmanager-vm9,0.010416666666666666
1555062240166,66669,Manager centralmanager-vm9,0.04040404040404041
1555062241166,67669,Manager centralmanager-vm9,0.04040404040404041
1555062242167,68670,Manager centralmanager-vm9,0.061855670103092786
1555062243166,69669,Manager centralmanager-vm9,0.05050505050505051
1555062244167,70670,Manager centralmanager-vm9,0.030303030303030304
1555062245167,71670,Manager centralmanager-vm9,0.05
1555062246167,72670,Manager centralmanager-vm9,0.030612244897959183
1555062247166,73669,Manager centralmanager-vm9,0.030612244897959183
1555062248167,74670,Manager centralmanager-vm9,0.030612244897959183
1555062249166,75669,Manager centralmanager-vm9,0.030303030303030304
1555062250167,76670,Manager centralmanager-vm9,0.12
1555062251167,77670,Manager centralmanager-vm9,0.030927835051546393
1555062252167,78670,Manager centralmanager-vm9,0.04950495049504951
1555062253167,79670,Manager centralmanager-vm9,0.0594059405940594
1555062254166,80669,Manager centralmanager-vm9,0.04040404040404041
1555062255166,81669,Manager centralmanager-vm9,0.02040816326530612
1555062256167,82670,Manager centralmanager-vm9,0.04040404040404041
1555062257167,83670,Manager centralmanager-vm9,0.0594059405940594
1555062258166,84669,Manager centralmanager-vm9,0.030612244897959183
1555062259167,85670,Manager centralmanager-vm9,0.06
1555062260166,86669,Manager centralmanager-vm9,0.04081632653061224
1555062261167,87670,Manager centralmanager-vm9,0.04081632653061224
1555062262167,88670,Manager centralmanager-vm9,0.030303030303030304
1555062263166,89669,Manager centralmanager-vm9,0.030612244897959183
1555062264167,90670,Manager centralmanager-vm9,0.06060606060606061
1555062265176,91679,Manager centralmanager-vm9,0.02040816326530612
1555062266167,92670,Manager centralmanager-vm9,0.06930693069306931
1555062267167,93670,Manager centralmanager-vm9,0.030303030303030304
1555062268166,94669,Manager centralmanager-vm9,0.050505050505050504
1555062269166,95669,Manager centralmanager-vm9,0.05050505050505051
1555062270166,96669,Manager centralmanager-vm9,0.020618556701030927
1555062271167,97670,Manager centralmanager-vm9,0.030612244897959183
1555062272166,98669,Manager centralmanager-vm9,0.04950495049504951
1555062273166,99669,Manager centralmanager-vm9,0.04040404040404041
1555062274167,100670,Manager centralmanager-vm9,0.04040404040404041
1555062275167,101670,Manager centralmanager-vm9,0.04
1555062276166,102669,Manager centralmanager-vm9,0.04
1555062277167,103670,Manager centralmanager-vm9,0.05
1555062278166,104669,Manager centralmanager-vm9,0.2653061224489796
1555062279176,105679,Manager centralmanager-vm9,0.02
1555062280167,106670,Manager centralmanager-vm9,0.38775510204081637
1555062281176,107679,Manager centralmanager-vm9,0.15151515151515152
1555062282167,108670,Manager centralmanager-vm9,0.04081632653061224
1555062283166,109669,Manager centralmanager-vm9,0.04040404040404041
1555062284167,110670,Manager centralmanager-vm9,0.030303030303030304
1555062285166,111669,Manager centralmanager-vm9,0.05
1555062286167,112670,Manager centralmanager-vm9,0.04081632653061224
1555062287167,113670,Manager centralmanager-vm9,0.04040404040404041
1555062288167,114670,Manager centralmanager-vm9,0.04950495049504951
1555062289166,115669,Manager centralmanager-vm9,0.04040404040404041
1555062290167,116670,Manager centralmanager-vm9,0.0594059405940594
1555062291167,117670,Manager centralmanager-vm9,0.04081632653061224
1555062292167,118670,Manager centralmanager-vm9,0.04040404040404041
1555062293167,119670,Manager centralmanager-vm9,0.030612244897959183
1555062294167,120670,Manager centralmanager-vm9,0.030612244897959183
1555062295166,121669,Manager centralmanager-vm9,0.030927835051546393
1555062296167,122670,Manager centralmanager-vm9,0.05
1555062297167,123670,Manager centralmanager-vm9,0.0808080808080808
1555062298166,124669,Manager centralmanager-vm9,0.030612244897959183
1555062299167,125670,Manager centralmanager-vm9,0.030303030303030304
1555062300167,126670,Manager centralmanager-vm9,0.04040404040404041
1555062301167,127670,Manager centralmanager-vm9,0.04081632653061224
1555062302166,128669,Manager centralmanager-vm9,0.030612244897959183
1555062303167,129670,Manager centralmanager-vm9,0.04
1555062304167,130670,Manager centralmanager-vm9,0.04040404040404041
1555062305166,131669,Manager centralmanager-vm9,0.030612244897959183
