time (since java epoch),time since start (ms),machine name,load (0 to 1)
1555000534709,374554,Manager centralmanager-vm1,0.01
1555000535709,375554,Manager centralmanager-vm1,0.010101010101010102
1555000536709,376554,Manager centralmanager-vm1,0.010101010101010102
1555000537708,377553,Manager centralmanager-vm1,0.01
1555000538709,378554,Manager centralmanager-vm1,0.02
1555000539709,379554,Manager centralmanager-vm1,0.02
1555000540708,380553,Manager centralmanager-vm1,0.02
1555000541709,381554,Manager centralmanager-vm1,0.02
1555000542708,382553,Manager centralmanager-vm1,0.04
1555000543709,383554,Manager centralmanager-vm1,0.01
1555000544709,384554,Manager centralmanager-vm1,0.010101010101010102
1555000545708,385553,Manager centralmanager-vm1,0.02
1555000546709,386554,Manager centralmanager-vm1,0.010101010101010102
1555000547709,387554,Manager centralmanager-vm1,0.030303030303030304
1555000548718,388563,Manager centralmanager-vm1,0.029411764705882353
1555000549709,389554,Manager centralmanager-vm1,0.010101010101010102
1555000550708,390553,Manager centralmanager-vm1,0.01
1555000551709,391554,Manager centralmanager-vm1,0.02
1555000552709,392554,Manager centralmanager-vm1,0.010101010101010102
1555000553708,393553,Manager centralmanager-vm1,0.01
1555000554709,394554,Manager centralmanager-vm1,0.02
1555000555709,395554,Manager centralmanager-vm1,0.010101010101010102
1555000556709,396554,Manager centralmanager-vm1,0.01
1555000557709,397554,Manager centralmanager-vm1,0.010101010101010102
1555000558708,398553,Manager centralmanager-vm1,0.010101010101010102
1555000559709,399554,Manager centralmanager-vm1,0.01
1555000560709,400554,Manager centralmanager-vm1,0.02
1555000561708,401553,Manager centralmanager-vm1,0.04
1555000562708,402553,Manager centralmanager-vm1,0.01
1555000563709,403554,Manager centralmanager-vm1,0.0
1555000564708,404553,Manager centralmanager-vm1,0.0
1555000565709,405554,Manager centralmanager-vm1,0.0
1555000566709,406554,Manager centralmanager-vm1,0.010101010101010102
1555000567709,407554,Manager centralmanager-vm1,0.010101010101010102
1555000568709,408554,Manager centralmanager-vm1,0.019801980198019802
1555000569709,409554,Manager centralmanager-vm1,0.0
1555000570709,410554,Manager centralmanager-vm1,0.010101010101010102
1555000571709,411554,Manager centralmanager-vm1,0.02
1555000572709,412554,Manager centralmanager-vm1,0.019801980198019802
1555000573708,413553,Manager centralmanager-vm1,0.0
1555000574708,414553,Manager centralmanager-vm1,0.010101010101010102
1555000575709,415554,Manager centralmanager-vm1,0.02
1555000576709,416554,Manager centralmanager-vm1,0.019801980198019802
1555000577709,417554,Manager centralmanager-vm1,0.02
1555000578709,418554,Manager centralmanager-vm1,0.010101010101010102
1555000579708,419553,Manager centralmanager-vm1,0.01
1555000580709,420554,Manager centralmanager-vm1,0.010101010101010102
1555000581709,421554,Manager centralmanager-vm1,0.0
1555000582709,422554,Manager centralmanager-vm1,0.01
1555000583708,423553,Manager centralmanager-vm1,0.0
1555000584708,424553,Manager centralmanager-vm1,0.019801980198019802
1555000585708,425553,Manager centralmanager-vm1,0.36363636363636365
1555000586719,426564,Manager centralmanager-vm1,0.0196078431372549
1555000587709,427554,Manager centralmanager-vm1,0.020202020202020204
1555000588708,428553,Manager centralmanager-vm1,0.0
1555000589708,429553,Manager centralmanager-vm1,0.019801980198019802
1555000590709,430554,Manager centralmanager-vm1,0.02
1555000591709,431554,Manager centralmanager-vm1,0.010101010101010102
1555000592708,432553,Manager centralmanager-vm1,0.01
1555000593708,433553,Manager centralmanager-vm1,0.019801980198019802
1555000594708,434553,Manager centralmanager-vm1,0.010101010101010102
1555000595709,435554,Manager centralmanager-vm1,0.019801980198019802
1555000596709,436554,Manager centralmanager-vm1,0.010101010101010102
1555000597708,437553,Manager centralmanager-vm1,0.01
1555000598709,438554,Manager centralmanager-vm1,0.02
1555000599708,439553,Manager centralmanager-vm1,0.01
1555000600708,440553,Manager centralmanager-vm1,0.02
1555000601709,441554,Manager centralmanager-vm1,0.01
1555000602708,442553,Manager centralmanager-vm1,0.010101010101010102
1555000603708,443553,Manager centralmanager-vm1,0.020202020202020204
1555000604709,444554,Manager centralmanager-vm1,0.010101010101010102
1555000605708,445553,Manager centralmanager-vm1,0.029411764705882353
1555000606708,446553,Manager centralmanager-vm1,0.010101010101010102
1555000607708,447553,Manager centralmanager-vm1,0.0
1555000608708,448553,Manager centralmanager-vm1,0.303921568627451
1555000609708,449553,Manager centralmanager-vm1,0.0
1555000610708,450553,Manager centralmanager-vm1,0.02
1555000611709,451554,Manager centralmanager-vm1,0.01
1555000612709,452554,Manager centralmanager-vm1,0.0
1555000613709,453554,Manager centralmanager-vm1,0.02
1555000614708,454553,Manager centralmanager-vm1,0.01
1555000615708,455553,Manager centralmanager-vm1,0.010101010101010102
1555000616709,456554,Manager centralmanager-vm1,0.019801980198019802
1555000617708,457553,Manager centralmanager-vm1,0.0
1555000618709,458554,Manager centralmanager-vm1,0.01
1555000619709,459554,Manager centralmanager-vm1,0.010101010101010102
1555000620708,460553,Manager centralmanager-vm1,0.01
1555000621709,461554,Manager centralmanager-vm1,0.01
1555000622708,462553,Manager centralmanager-vm1,0.02
1555000623709,463554,Manager centralmanager-vm1,0.0
1555000624708,464553,Manager centralmanager-vm1,0.02
1555000625709,465554,Manager centralmanager-vm1,0.02
1555000626709,466554,Manager centralmanager-vm1,0.0
1555000627709,467554,Manager centralmanager-vm1,0.02
1555000628709,468554,Manager centralmanager-vm1,0.010101010101010102
1555000629708,469553,Manager centralmanager-vm1,0.0297029702970297
1555000630708,470553,Manager centralmanager-vm1,0.010101010101010102
1555000631709,471554,Manager centralmanager-vm1,0.02
1555000632709,472554,Manager centralmanager-vm1,0.01
1555000633709,473554,Manager centralmanager-vm1,0.0
1555000634708,474553,Manager centralmanager-vm1,0.019801980198019802
1555000635709,475554,Manager centralmanager-vm1,0.010101010101010102
1555000636709,476554,Manager centralmanager-vm1,0.0
1555000637709,477554,Manager centralmanager-vm1,0.0
1555000638708,478553,Manager centralmanager-vm1,0.010101010101010102
1555000639709,479554,Manager centralmanager-vm1,0.01
1555000640709,480554,Manager centralmanager-vm1,0.02
1555000641709,481554,Manager centralmanager-vm1,0.0
1555000642709,482554,Manager centralmanager-vm1,0.0297029702970297
1555000643708,483553,Manager centralmanager-vm1,0.010101010101010102
1555000644708,484553,Manager centralmanager-vm1,0.019801980198019802
1555000645708,485553,Manager centralmanager-vm1,0.02
1555000646709,486554,Manager centralmanager-vm1,0.029411764705882353
1555000647709,487554,Manager centralmanager-vm1,0.0
1555000648709,488554,Manager centralmanager-vm1,0.020202020202020204
1555000649709,489554,Manager centralmanager-vm1,0.02
1555000650709,490554,Manager centralmanager-vm1,0.0297029702970297
1555000651709,491554,Manager centralmanager-vm1,0.010101010101010102
1555000652708,492553,Manager centralmanager-vm1,0.010101010101010102
1555000653708,493553,Manager centralmanager-vm1,0.019801980198019802
1555000654708,494553,Manager centralmanager-vm1,0.0
1555000655709,495554,Manager centralmanager-vm1,0.01
1555000656708,496553,Manager centralmanager-vm1,0.02
1555000657709,497554,Manager centralmanager-vm1,0.019801980198019802
1555000658709,498554,Manager centralmanager-vm1,0.04950495049504951
1555000659708,499553,Manager centralmanager-vm1,0.0
1555000660709,500554,Manager centralmanager-vm1,0.010101010101010102
1555000661709,501554,Manager centralmanager-vm1,0.009900990099009901
1555000662709,502554,Manager centralmanager-vm1,0.0297029702970297
1555000663708,503553,Manager centralmanager-vm1,0.01
1555000664709,504554,Manager centralmanager-vm1,0.010101010101010102
1555000665709,505554,Manager centralmanager-vm1,0.010101010101010102
1555000666709,506554,Manager centralmanager-vm1,0.0
1555000667708,507553,Manager centralmanager-vm1,0.01
1555000668709,508554,Manager centralmanager-vm1,0.010101010101010102
1555000669708,509553,Manager centralmanager-vm1,0.01
1555000670709,510554,Manager centralmanager-vm1,0.010101010101010102
1555000671709,511554,Manager centralmanager-vm1,0.010101010101010102
1555000672709,512554,Manager centralmanager-vm1,0.019801980198019802
1555000673709,513554,Manager centralmanager-vm1,0.0
1555000674709,514554,Manager centralmanager-vm1,0.02
1555000675708,515553,Manager centralmanager-vm1,0.01
1555000676709,516554,Manager centralmanager-vm1,0.0
1555000677709,517554,Manager centralmanager-vm1,0.01
1555000678709,518554,Manager centralmanager-vm1,0.0297029702970297
1555000679709,519554,Manager centralmanager-vm1,0.019801980198019802
1555000680708,520553,Manager centralmanager-vm1,0.010101010101010102
1555000681709,521554,Manager centralmanager-vm1,0.02
1555000682709,522554,Manager centralmanager-vm1,0.010101010101010102
1555000683709,523554,Manager centralmanager-vm1,0.019801980198019802
1555000684709,524554,Manager centralmanager-vm1,0.04040404040404041
1555000685719,525564,Manager centralmanager-vm1,0.01
1555000686709,526554,Manager centralmanager-vm1,0.010101010101010102
1555000687709,527554,Manager centralmanager-vm1,0.02
1555000688709,528554,Manager centralmanager-vm1,0.07920792079207921
1555000689718,529563,Manager centralmanager-vm1,0.020202020202020204
1555000690708,530553,Manager centralmanager-vm1,0.020202020202020204
1555000691708,531553,Manager centralmanager-vm1,0.03
1555000692718,532563,Manager centralmanager-vm1,0.0
1555000693709,533554,Manager centralmanager-vm1,0.020202020202020204
1555000694709,534554,Manager centralmanager-vm1,0.02
1555000695709,535554,Manager centralmanager-vm1,0.0
1555000696709,536554,Manager centralmanager-vm1,0.019801980198019802
1555000697709,537554,Manager centralmanager-vm1,0.01
1555000698709,538554,Manager centralmanager-vm1,0.0
1555000699709,539554,Manager centralmanager-vm1,0.019801980198019802
1555000700709,540554,Manager centralmanager-vm1,0.010101010101010102
1555000701708,541553,Manager centralmanager-vm1,0.019801980198019802
1555000702709,542554,Manager centralmanager-vm1,0.02
1555000703709,543554,Manager centralmanager-vm1,0.010101010101010102
1555000704709,544554,Manager centralmanager-vm1,0.01
1555000705709,545554,Manager centralmanager-vm1,0.02
1555000706708,546553,Manager centralmanager-vm1,0.08080808080808081
1555000707709,547554,Manager centralmanager-vm1,0.010101010101010102
1555000708708,548553,Manager centralmanager-vm1,0.01
1555000709709,549554,Manager centralmanager-vm1,0.02
1555000710708,550553,Manager centralmanager-vm1,0.02
1555000711709,551554,Manager centralmanager-vm1,0.01
1555000712709,552554,Manager centralmanager-vm1,0.010101010101010102
1555000713709,553554,Manager centralmanager-vm1,0.02
1555000714709,554554,Manager centralmanager-vm1,0.01
1555000715709,555554,Manager centralmanager-vm1,0.02
1555000716708,556553,Manager centralmanager-vm1,0.04
1555000717709,557554,Manager centralmanager-vm1,0.010101010101010102
1555000718709,558554,Manager centralmanager-vm1,0.010101010101010102
1555000719709,559554,Manager centralmanager-vm1,0.0
1555000720709,560554,Manager centralmanager-vm1,0.010101010101010102
1555000721708,561553,Manager centralmanager-vm1,0.0
1555000722709,562554,Manager centralmanager-vm1,0.010101010101010102
1555000723709,563554,Manager centralmanager-vm1,0.010101010101010102
1555000724709,564554,Manager centralmanager-vm1,0.0
1555000725709,565554,Manager centralmanager-vm1,0.04081632653061224
1555000726709,566554,Manager centralmanager-vm1,0.1188118811881188
1555000727709,567554,Manager centralmanager-vm1,0.010101010101010102
1555000728709,568554,Manager centralmanager-vm1,0.019801980198019802
1555000729708,569553,Manager centralmanager-vm1,0.02
1555000730708,570553,Manager centralmanager-vm1,0.010101010101010102
1555000731708,571553,Manager centralmanager-vm1,0.01
1555000732708,572553,Manager centralmanager-vm1,0.010101010101010102
1555000733709,573554,Manager centralmanager-vm1,0.019801980198019802
1555000734709,574554,Manager centralmanager-vm1,0.010101010101010102
1555000735709,575554,Manager centralmanager-vm1,0.0
1555000736709,576554,Manager centralmanager-vm1,0.019801980198019802
1555000737709,577554,Manager centralmanager-vm1,0.010101010101010102
1555000738709,578554,Manager centralmanager-vm1,0.010101010101010102
1555000739709,579554,Manager centralmanager-vm1,0.01
1555000740708,580553,Manager centralmanager-vm1,0.010101010101010102
1555000741708,581553,Manager centralmanager-vm1,0.019801980198019802
1555000742709,582554,Manager centralmanager-vm1,0.0
1555000743709,583554,Manager centralmanager-vm1,0.0
1555000744709,584554,Manager centralmanager-vm1,0.01
1555000745709,585554,Manager centralmanager-vm1,0.02
1555000746709,586554,Manager centralmanager-vm1,0.02
1555000747709,587554,Manager centralmanager-vm1,0.01
1555000748708,588553,Manager centralmanager-vm1,0.010101010101010102
1555000749709,589554,Manager centralmanager-vm1,0.019801980198019802
1555000750709,590554,Manager centralmanager-vm1,0.0
1555000751708,591553,Manager centralmanager-vm1,0.019801980198019802
1555000752709,592554,Manager centralmanager-vm1,0.02
1555000753709,593554,Manager centralmanager-vm1,0.0
1555000754709,594554,Manager centralmanager-vm1,0.01
1555000755708,595553,Manager centralmanager-vm1,0.02
1555000756708,596553,Manager centralmanager-vm1,0.01
1555000757708,597553,Manager centralmanager-vm1,0.010101010101010102
1555000758709,598554,Manager centralmanager-vm1,0.010101010101010102
1555000759709,599554,Manager centralmanager-vm1,0.01
1555000760709,600554,Manager centralmanager-vm1,0.0297029702970297
1555000761708,601553,Manager centralmanager-vm1,0.0
1555000762709,602554,Manager centralmanager-vm1,0.010101010101010102
1555000763709,603554,Manager centralmanager-vm1,0.029411764705882353
1555000764709,604554,Manager centralmanager-vm1,0.010101010101010102
1555000765708,605553,Manager centralmanager-vm1,0.010101010101010102
1555000766708,606553,Manager centralmanager-vm1,0.01
1555000767709,607554,Manager centralmanager-vm1,0.02
1555000768708,608553,Manager centralmanager-vm1,0.01020408163265306
1555000769708,609553,Manager centralmanager-vm1,0.02
1555000770708,610553,Manager centralmanager-vm1,0.019801980198019802
1555000771708,611553,Manager centralmanager-vm1,0.010101010101010102
1555000772708,612553,Manager centralmanager-vm1,0.0
1555000773709,613554,Manager centralmanager-vm1,0.02
1555000774708,614553,Manager centralmanager-vm1,0.029411764705882353
1555000775708,615553,Manager centralmanager-vm1,0.04
1555000776719,616564,Manager centralmanager-vm1,0.0
1555000777708,617553,Manager centralmanager-vm1,0.0
1555000778708,618553,Manager centralmanager-vm1,0.0196078431372549
1555000779709,619554,Manager centralmanager-vm1,0.010101010101010102
1555000780708,620553,Manager centralmanager-vm1,0.01
1555000781708,621553,Manager centralmanager-vm1,0.02
1555000782709,622554,Manager centralmanager-vm1,0.019801980198019802
1555000783708,623553,Manager centralmanager-vm1,0.0297029702970297
1555000784709,624554,Manager centralmanager-vm1,0.01
1555000785709,625554,Manager centralmanager-vm1,0.010101010101010102
1555000786709,626554,Manager centralmanager-vm1,0.010101010101010102
1555000787709,627554,Manager centralmanager-vm1,0.01
