time (since java epoch),time since start (ms),machine name,load (0 to 1)
1554993087230,346010,Manager centralmanager-vm1,0.01
1554993088230,347010,Manager centralmanager-vm1,0.02
1554993089241,348021,Manager centralmanager-vm1,0.009900990099009901
1554993090230,349010,Manager centralmanager-vm1,0.020202020202020204
1554993091230,350010,Manager centralmanager-vm1,0.02
1554993092230,351010,Manager centralmanager-vm1,0.0
1554993093230,352010,Manager centralmanager-vm1,0.02
1554993094241,353021,Manager centralmanager-vm1,0.029411764705882353
1554993095230,354010,Manager centralmanager-vm1,0.01020408163265306
1554993096231,355011,Manager centralmanager-vm1,0.01
1554993097230,356010,Manager centralmanager-vm1,0.010101010101010102
1554993098230,357010,Manager centralmanager-vm1,0.01
1554993099240,358020,Manager centralmanager-vm1,0.01
1554993100240,359020,Manager centralmanager-vm1,0.02
1554993101241,360021,Manager centralmanager-vm1,0.01
1554993102231,361011,Manager centralmanager-vm1,0.020202020202020204
1554993103230,362010,Manager centralmanager-vm1,0.0
1554993104240,363020,Manager centralmanager-vm1,0.049019607843137254
1554993105230,364010,Manager centralmanager-vm1,0.02
1554993106230,365010,Manager centralmanager-vm1,0.010101010101010102
1554993107230,366010,Manager centralmanager-vm1,0.01
1554993108230,367010,Manager centralmanager-vm1,0.02
1554993109240,368020,Manager centralmanager-vm1,0.01
1554993110230,369010,Manager centralmanager-vm1,0.02
1554993111240,370020,Manager centralmanager-vm1,0.01
1554993112230,371010,Manager centralmanager-vm1,0.0
1554993113231,372011,Manager centralmanager-vm1,0.02040816326530612
1554993114230,373010,Manager centralmanager-vm1,0.019801980198019802
1554993115230,374010,Manager centralmanager-vm1,0.0
1554993116230,375010,Manager centralmanager-vm1,0.010101010101010102
1554993117230,376010,Manager centralmanager-vm1,0.02
1554993118240,377020,Manager centralmanager-vm1,0.009900990099009901
1554993119240,378020,Manager centralmanager-vm1,0.0297029702970297
1554993120240,379020,Manager centralmanager-vm1,0.01
1554993121240,380020,Manager centralmanager-vm1,0.02
1554993122230,381010,Manager centralmanager-vm1,0.010101010101010102
1554993123230,382010,Manager centralmanager-vm1,0.04
1554993124240,383020,Manager centralmanager-vm1,0.009900990099009901
1554993125231,384011,Manager centralmanager-vm1,0.01020408163265306
1554993126230,385010,Manager centralmanager-vm1,0.01
1554993127230,386010,Manager centralmanager-vm1,0.0
1554993128240,387020,Manager centralmanager-vm1,0.009900990099009901
1554993129240,388020,Manager centralmanager-vm1,0.02
1554993130230,389010,Manager centralmanager-vm1,0.020202020202020204
1554993131230,390010,Manager centralmanager-vm1,0.019801980198019802
1554993132240,391020,Manager centralmanager-vm1,0.019801980198019802
1554993133230,392010,Manager centralmanager-vm1,0.0297029702970297
1554993134240,393020,Manager centralmanager-vm1,0.01
1554993135230,394010,Manager centralmanager-vm1,0.020202020202020204
1554993136240,395020,Manager centralmanager-vm1,0.0
1554993137230,396010,Manager centralmanager-vm1,0.020202020202020204
1554993138230,397010,Manager centralmanager-vm1,0.019801980198019802
1554993139240,398020,Manager centralmanager-vm1,0.019801980198019802
1554993140230,399010,Manager centralmanager-vm1,0.01020408163265306
1554993141240,400020,Manager centralmanager-vm1,0.009900990099009901
1554993142240,401020,Manager centralmanager-vm1,0.0297029702970297
1554993143230,402010,Manager centralmanager-vm1,0.0
1554993144240,403020,Manager centralmanager-vm1,0.019801980198019802
1554993145240,404020,Manager centralmanager-vm1,0.02
1554993146230,405010,Manager centralmanager-vm1,0.30612244897959184
1554993147250,406030,Manager centralmanager-vm1,0.08823529411764706
1554993148240,407020,Manager centralmanager-vm1,0.020202020202020204
1554993149240,408020,Manager centralmanager-vm1,0.029411764705882353
1554993150230,409010,Manager centralmanager-vm1,0.0
1554993151241,410021,Manager centralmanager-vm1,0.01
1554993152230,411010,Manager centralmanager-vm1,0.04
1554993153240,412020,Manager centralmanager-vm1,0.01
1554993154240,413020,Manager centralmanager-vm1,0.029411764705882353
1554993155230,414010,Manager centralmanager-vm1,0.010101010101010102
1554993156230,415010,Manager centralmanager-vm1,0.019801980198019802
1554993157230,416010,Manager centralmanager-vm1,0.02
1554993158240,417020,Manager centralmanager-vm1,0.019801980198019802
1554993159230,418010,Manager centralmanager-vm1,0.010101010101010102
1554993160230,419010,Manager centralmanager-vm1,0.02
1554993161230,420010,Manager centralmanager-vm1,0.019801980198019802
1554993162240,421020,Manager centralmanager-vm1,0.01
1554993163240,422020,Manager centralmanager-vm1,0.010101010101010102
1554993164240,423020,Manager centralmanager-vm1,0.01
1554993165241,424021,Manager centralmanager-vm1,0.0297029702970297
1554993166230,425010,Manager centralmanager-vm1,0.020202020202020204
1554993167230,426010,Manager centralmanager-vm1,0.010101010101010102
1554993168230,427010,Manager centralmanager-vm1,0.020202020202020204
1554993169230,428010,Manager centralmanager-vm1,0.019801980198019802
1554993170230,429010,Manager centralmanager-vm1,0.010101010101010102
1554993171241,430021,Manager centralmanager-vm1,0.009900990099009901
1554993172230,431010,Manager centralmanager-vm1,0.020202020202020204
1554993173230,432010,Manager centralmanager-vm1,0.0
1554993174230,433010,Manager centralmanager-vm1,0.010101010101010102
1554993175230,434010,Manager centralmanager-vm1,0.010101010101010102
1554993176250,435030,Manager centralmanager-vm1,0.009900990099009901
1554993177231,436011,Manager centralmanager-vm1,0.0
1554993178230,437010,Manager centralmanager-vm1,0.0297029702970297
1554993179240,438020,Manager centralmanager-vm1,0.0
1554993180230,439010,Manager centralmanager-vm1,0.01020408163265306
1554993181230,440010,Manager centralmanager-vm1,0.01
1554993182230,441010,Manager centralmanager-vm1,0.02
1554993183240,442020,Manager centralmanager-vm1,0.01
1554993184240,443020,Manager centralmanager-vm1,0.029411764705882353
1554993185240,444020,Manager centralmanager-vm1,0.02
1554993186230,445010,Manager centralmanager-vm1,0.02
1554993187240,446020,Manager centralmanager-vm1,0.0
1554993188230,447010,Manager centralmanager-vm1,0.010101010101010102
1554993189230,448010,Manager centralmanager-vm1,0.02
1554993190240,449020,Manager centralmanager-vm1,0.0297029702970297
1554993191230,450010,Manager centralmanager-vm1,0.01020408163265306
1554993192240,451020,Manager centralmanager-vm1,0.0196078431372549
1554993193240,452020,Manager centralmanager-vm1,0.01
1554993194230,453010,Manager centralmanager-vm1,0.010101010101010102
1554993195230,454010,Manager centralmanager-vm1,0.0
1554993196230,455010,Manager centralmanager-vm1,0.01
1554993197240,456020,Manager centralmanager-vm1,0.01
1554993198240,457020,Manager centralmanager-vm1,0.02
1554993199230,458010,Manager centralmanager-vm1,0.010101010101010102
1554993200240,459020,Manager centralmanager-vm1,0.01
1554993201240,460020,Manager centralmanager-vm1,0.019801980198019802
1554993202240,461020,Manager centralmanager-vm1,0.02
1554993203230,462010,Manager centralmanager-vm1,0.02
1554993204230,463010,Manager centralmanager-vm1,0.010101010101010102
1554993205240,464020,Manager centralmanager-vm1,0.02
1554993206230,465010,Manager centralmanager-vm1,0.0297029702970297
1554993207230,466010,Manager centralmanager-vm1,0.02
1554993208240,467020,Manager centralmanager-vm1,0.009900990099009901
1554993209240,468020,Manager centralmanager-vm1,0.02
1554993210230,469010,Manager centralmanager-vm1,0.02040816326530612
1554993211240,470020,Manager centralmanager-vm1,0.02
1554993212230,471010,Manager centralmanager-vm1,0.020202020202020204
1554993213240,472020,Manager centralmanager-vm1,0.0
1554993214240,473020,Manager centralmanager-vm1,0.02
1554993215230,474010,Manager centralmanager-vm1,0.010101010101010102
1554993216240,475020,Manager centralmanager-vm1,0.0
1554993217240,476020,Manager centralmanager-vm1,0.0297029702970297
1554993218240,477020,Manager centralmanager-vm1,0.02
1554993219240,478020,Manager centralmanager-vm1,0.02
1554993220230,479010,Manager centralmanager-vm1,0.02
1554993221240,480020,Manager centralmanager-vm1,0.009900990099009901
1554993222230,481010,Manager centralmanager-vm1,0.04040404040404041
1554993223231,482011,Manager centralmanager-vm1,0.010101010101010102
1554993224230,483010,Manager centralmanager-vm1,0.01
1554993225230,484010,Manager centralmanager-vm1,0.0
1554993226230,485010,Manager centralmanager-vm1,0.0
1554993227230,486010,Manager centralmanager-vm1,0.01
1554993228241,487021,Manager centralmanager-vm1,0.0196078431372549
1554993229230,488010,Manager centralmanager-vm1,0.01020408163265306
1554993230240,489020,Manager centralmanager-vm1,0.01
1554993231230,490010,Manager centralmanager-vm1,0.01020408163265306
1554993232230,491010,Manager centralmanager-vm1,0.01
1554993233240,492020,Manager centralmanager-vm1,0.01
1554993234230,493010,Manager centralmanager-vm1,0.020202020202020204
1554993235230,494010,Manager centralmanager-vm1,0.01
1554993236230,495010,Manager centralmanager-vm1,0.010101010101010102
1554993237240,496020,Manager centralmanager-vm1,0.009900990099009901
1554993238230,497010,Manager centralmanager-vm1,0.01020408163265306
1554993239230,498010,Manager centralmanager-vm1,0.0
1554993240230,499010,Manager centralmanager-vm1,0.02
1554993241230,500010,Manager centralmanager-vm1,0.010101010101010102
1554993242240,501020,Manager centralmanager-vm1,0.029126213592233007
1554993243230,502010,Manager centralmanager-vm1,0.01020408163265306
1554993244240,503020,Manager centralmanager-vm1,0.0
1554993245240,504020,Manager centralmanager-vm1,0.010101010101010102
1554993246240,505020,Manager centralmanager-vm1,0.04950495049504951
1554993247240,506020,Manager centralmanager-vm1,0.0
1554993248241,507021,Manager centralmanager-vm1,0.019801980198019802
1554993249230,508010,Manager centralmanager-vm1,0.06060606060606061
1554993250251,509031,Manager centralmanager-vm1,0.0392156862745098
1554993251231,510011,Manager centralmanager-vm1,0.0
1554993252230,511010,Manager centralmanager-vm1,0.010101010101010102
1554993253240,512020,Manager centralmanager-vm1,0.009900990099009901
1554993254240,513020,Manager centralmanager-vm1,0.02
1554993255230,514010,Manager centralmanager-vm1,0.0
1554993256240,515020,Manager centralmanager-vm1,0.029126213592233007
1554993257240,516020,Manager centralmanager-vm1,0.02
1554993258240,517020,Manager centralmanager-vm1,0.01
1554993259231,518011,Manager centralmanager-vm1,0.010101010101010102
1554993260230,519010,Manager centralmanager-vm1,0.010101010101010102
1554993261240,520020,Manager centralmanager-vm1,0.0196078431372549
1554993262240,521020,Manager centralmanager-vm1,0.010101010101010102
1554993263230,522010,Manager centralmanager-vm1,0.03
1554993264240,523020,Manager centralmanager-vm1,0.009900990099009901
1554993265230,524010,Manager centralmanager-vm1,0.01020408163265306
1554993266240,525020,Manager centralmanager-vm1,0.0196078431372549
1554993267230,526010,Manager centralmanager-vm1,0.08247422680412371
1554993268230,527010,Manager centralmanager-vm1,0.01
1554993269240,528020,Manager centralmanager-vm1,0.019801980198019802
1554993270230,529010,Manager centralmanager-vm1,0.0
1554993271240,530020,Manager centralmanager-vm1,0.0196078431372549
1554993272240,531020,Manager centralmanager-vm1,0.02
1554993273240,532020,Manager centralmanager-vm1,0.0
1554993274230,533010,Manager centralmanager-vm1,0.03
1554993275230,534010,Manager centralmanager-vm1,0.010101010101010102
1554993276241,535021,Manager centralmanager-vm1,0.009900990099009901
1554993277230,536010,Manager centralmanager-vm1,0.0
1554993278240,537020,Manager centralmanager-vm1,0.009900990099009901
1554993279230,538010,Manager centralmanager-vm1,0.03
1554993280230,539010,Manager centralmanager-vm1,0.02
1554993281240,540020,Manager centralmanager-vm1,0.0297029702970297
1554993282240,541020,Manager centralmanager-vm1,0.010101010101010102
1554993283240,542020,Manager centralmanager-vm1,0.010101010101010102
1554993284240,543020,Manager centralmanager-vm1,0.01
1554993285240,544020,Manager centralmanager-vm1,0.01
1554993286240,545020,Manager centralmanager-vm1,0.02
1554993287230,546010,Manager centralmanager-vm1,0.050505050505050504
1554993288231,547011,Manager centralmanager-vm1,0.010101010101010102
1554993289230,548010,Manager centralmanager-vm1,0.01
1554993290240,549020,Manager centralmanager-vm1,0.01
1554993291240,550020,Manager centralmanager-vm1,0.12871287128712872
1554993292240,551020,Manager centralmanager-vm1,0.010101010101010102
1554993293240,552020,Manager centralmanager-vm1,0.0
1554993294240,553020,Manager centralmanager-vm1,0.029411764705882353
1554993295230,554010,Manager centralmanager-vm1,0.0
1554993296240,555020,Manager centralmanager-vm1,0.009900990099009901
1554993297240,556020,Manager centralmanager-vm1,0.02
1554993298231,557011,Manager centralmanager-vm1,0.0
1554993299230,558010,Manager centralmanager-vm1,0.02
1554993300240,559020,Manager centralmanager-vm1,0.009900990099009901
1554993301230,560010,Manager centralmanager-vm1,0.010101010101010102
1554993302230,561010,Manager centralmanager-vm1,0.029411764705882353
1554993303230,562010,Manager centralmanager-vm1,0.010101010101010102
1554993304240,563020,Manager centralmanager-vm1,0.0
1554993305240,564020,Manager centralmanager-vm1,0.02
1554993306240,565020,Manager centralmanager-vm1,0.01
1554993307230,566010,Manager centralmanager-vm1,0.0
1554993308240,567020,Manager centralmanager-vm1,0.029411764705882353
1554993309230,568010,Manager centralmanager-vm1,0.01020408163265306
1554993310230,569010,Manager centralmanager-vm1,0.010101010101010102
1554993311240,570020,Manager centralmanager-vm1,0.0196078431372549
1554993312230,571010,Manager centralmanager-vm1,0.01020408163265306
1554993313231,572011,Manager centralmanager-vm1,0.02
1554993314230,573010,Manager centralmanager-vm1,0.019801980198019802
1554993315240,574020,Manager centralmanager-vm1,0.01
1554993316230,575010,Manager centralmanager-vm1,0.020202020202020204
1554993317241,576021,Manager centralmanager-vm1,0.0196078431372549
1554993318230,577010,Manager centralmanager-vm1,0.0
1554993319230,578010,Manager centralmanager-vm1,0.010101010101010102
1554993320240,579020,Manager centralmanager-vm1,0.009900990099009901
1554993321241,580021,Manager centralmanager-vm1,0.019801980198019802
1554993322230,581010,Manager centralmanager-vm1,0.020202020202020204
1554993323230,582010,Manager centralmanager-vm1,0.010101010101010102
1554993324240,583020,Manager centralmanager-vm1,0.009900990099009901
1554993325230,584010,Manager centralmanager-vm1,0.010101010101010102
1554993326240,585020,Manager centralmanager-vm1,0.019801980198019802
1554993327230,586010,Manager centralmanager-vm1,0.010101010101010102
1554993328231,587011,Manager centralmanager-vm1,0.02
1554993329230,588010,Manager centralmanager-vm1,0.0
1554993330230,589010,Manager centralmanager-vm1,0.010101010101010102
1554993331241,590021,Manager centralmanager-vm1,0.01
1554993332231,591011,Manager centralmanager-vm1,0.02
1554993333230,592010,Manager centralmanager-vm1,0.010101010101010102
1554993334230,593010,Manager centralmanager-vm1,0.0
